,0
AD2D648,0.014257244939159202
GraphFP744,0.01424656162459714
GraphFP984,0.01424132700818061
FP535,0.014240643497438416
ExtFP817,0.014239729193554
FP370,0.014233510874418685
ExtFP760,0.014232028395212759
FP399,0.01422981744454229
ExtFP248,0.01422729945084893
GraphFP104,0.014227272906374303
ETA_dBeta,0.014218918483661889
GraphFP100,0.014207433772859178
GraphFP781,0.014207279178411452
GraphFP739,0.014206037633502838
FP695,0.014193705968616938
FP446,0.01419201158996242
ExtFP624,0.0141894238515702
FP488,0.014186742430604145
FP479,0.014183980798988418
PubchemFP385,0.014181782248233882
ExtFP404,0.014181238182625856
ExtFP46,0.014180738171405891
GraphFP513,0.014180265961078294
ExtFP277,0.014169833630419248
ExtFP185,0.014165612761474732
FP969,0.014162503522569186
GraphFP885,0.014159945205654556
FP393,0.01415548773153788
PubchemFP373,0.01415540995807161
minHBint9,0.014147743363107673
ExtFP377,0.014145953927856305
ExtFP745,0.014135998453129895
LipinskiFailures,0.01413155138460578
FP672,0.014113234894758317
PubchemFP638,0.014111126425171823
FP659,0.014106645716210632
GraphFP35,0.01410444272625516
ExtFP415,0.014099288076308943
FP83,0.01409553171636347
ATSC5e,0.014094127788047847
nsCH3,0.014092493786269885
MACCSFP87,0.014088822824906623
ExtFP32,0.01408851078631205
FP923,0.014081322228913326
ExtFP249,0.014080768482049097
ExtFP355,0.01407953592667262
ExtFP4,0.0140740442474372
ExtFP158,0.014072512843250689
ExtFP797,0.014070769833082742
ExtFP731,0.014067977779323207
ATSC6c,0.014063444020388666
FP147,0.014061477097794211
GraphFP725,0.01406040532507473
ExtFP749,0.014046175571805566
KRFP3268,0.014044704829227843
APC2D4_O_O,0.014034182785779668
FP868,0.01402351355338794
FP960,0.01402262359766664
KRFP605,0.014019926495931138
ExtFP543,0.014014131652205886
GraphFP356,0.014012553107162356
PubchemFP521,0.014001871336848316
ExtFP337,0.01398984000603317
FP480,0.013983839923277522
ExtFP689,0.01397531112118364
FP860,0.013966842057506722
PubchemFP612,0.013959287220289449
KRFP3402,0.013951080082929135
GraphFP340,0.013949967285247344
FP816,0.013949447251919746
ExtFP396,0.013947340030618583
ExtFP688,0.013937730182959376
ExtFP860,0.0139331691960708
FP92,0.01390499163420929
FP854,0.013891409425147622
ExtFP180,0.013879657087737609
ExtFP569,0.013877808308279511
FP103,0.013872536860207764
FP655,0.013871977593533816
ExtFP20,0.013864657508905212
PubchemFP636,0.01385873236037261
ExtFP56,0.013855733100017276
PubchemFP261,0.013855260377086627
ExtFP434,0.013852706916404701
GraphFP540,0.013852237675593635
FP186,0.013846774514738033
FP724,0.013839476556035794
APC2D2_N_S,0.0138348370301174
maxssCH2,0.013826594214422151
FP676,0.013817958280210808
GraphFP962,0.013815548229228638
ExtFP616,0.01381388505863984
FP945,0.013807613109552076
FP190,0.013791606474884024
FP717,0.013786659143647401
ExtFP417,0.013784086689961159
APC2D5_C_X,0.013781088706184559
GraphFP51,0.013768185274285461
PubchemFP190,0.013753522994650871
FP699,0.01375266476677389
FP551,0.01375147155801953
GraphFP136,0.013744346177822997
C4SP3,0.013743964855176176
ExtFP103,0.01373809172896373
FP341,0.01373695928869054
ExtFP384,0.01373654063097645
FP429,0.01373465175305803
ExtFP681,0.013732758389800814
ExtFP354,0.013732747205667608
ExtFP595,0.013715766355425311
GraphFP354,0.013702645481678882
ATSC1m,0.013701618810110474
FP460,0.013696621184806919
MACCSFP86,0.013695315709273376
ExtFP993,0.013688062310729696
KRFP3692,0.0136877999598043
GraphFP645,0.013685792175521171
nsssCH,0.013680148314902538
GraphFP740,0.013678177161845755
GraphFP964,0.013675876960751194
FP895,0.013672492649917059
PubchemFP697,0.013672439248937147
ATSC8i,0.013671547413748677
FP660,0.013669224702628522
SCH-5,0.01366632126979699
ExtFP152,0.013663481950974879
PubchemFP379,0.013651508563760437
ExtFP186,0.013647600631682778
GraphFP730,0.013647352763834435
FP992,0.013645766002342848
ExtFP524,0.013637486184785462
FP790,0.013632143594419614
FP141,0.01362463757993628
APC2D6_C_S,0.013615513752440939
ExtFP131,0.013608092743887185
ATSC3e,0.013604351634557525
GraphFP368,0.01359835482474362
FP584,0.013595503868457114
MACCSFP138,0.013579842185088061
FP230,0.013578203091124886
FP635,0.013570592693325681
ExtFP138,0.013558329474294988
FP653,0.013552628930909746
GraphFP763,0.013551765456821404
AD2D413,0.013544292539907264
FP979,0.013542370379596073
FP304,0.013532761802565947
GraphFP796,0.013529959598582062
FP662,0.013527454869930936
ExtFP792,0.013525519320390127
GraphFP910,0.013519911353188363
FP838,0.013510891390353837
FP46,0.013497097026055243
MACCSFP149,0.01349561632835644
ExtFP512,0.013492930518072727
ExtFP77,0.01348247816930433
ExtFP226,0.01347908003279886
FP643,0.013462472685169872
FP894,0.013457918963522672
FP698,0.013454160740940442
FP667,0.013451473065951746
GraphFP110,0.013450475562318279
ExtFP370,0.013448359911754467
FP962,0.013442688046617583
GraphFP880,0.013442098008276216
PubchemFP13,0.013440165248000012
GraphFP315,0.01343604335179235
APC2D10_C_S,0.013422709637415431
FP100,0.01342213773235881
APC2D1_N_N,0.013421944826225001
ExtFP216,0.013421821622593914
FP593,0.013417379829288374
FP403,0.013411688337621333
ExtFP995,0.013411413127437197
ExtFP583,0.013407504873158522
GraphFP1002,0.013405933651469536
ExtFP190,0.013392701728460526
ExtFP47,0.013383584867929187
FP811,0.013380445811945321
FP522,0.013375996742101298
FP872,0.013369910687717113
FP752,0.013357417635831753
FP968,0.01335348115953258
ExtFP599,0.013350668471813536
GraphFP853,0.013341247116952585
FP772,0.013338838794260571
FP897,0.013333642274389995
FP54,0.013330940590062828
ExtFP111,0.013330059119042892
KRFPC3733,0.013325184940875826
FP1018,0.013323647872699483
GraphFP635,0.013318613238056921
ExtFP88,0.013315520101591241
FP568,0.013311149738739418
MDEN-22,0.01330797261960178
GraphFP541,0.013304534975167601
FP629,0.013300447105003116
GraphFP979,0.01329478895620402
ExtFP387,0.013289163488030317
FP397,0.013288170299300205
GraphFP358,0.013285339810210788
ExtFP53,0.013281202562490152
FP587,0.013278058988996814
MACCSFP38,0.013242412128089805
GraphFP198,0.013232505963071687
ExtFP146,0.013230145107294394
maxHBint9,0.013222090663494477
GraphFP878,0.013217603612677011
GraphFP253,0.013216486537920891
FP89,0.013212904487065058
FP735,0.01321117682114142
GraphFP145,0.013208283766751067
ExtFP234,0.013188556069479841
ExtFP491,0.013187853838967862
ATSC1i,0.013184707633492568
FP27,0.013182024821941682
GraphFP569,0.013176595766261304
minsCH3,0.013165732888602759
ExtFP99,0.013154203702815795
KRFP3685,0.013151522142056964
FP871,0.013142500361059265
KRFPC3956,0.013139935339893358
APC2D10_N_O,0.01313933515332847
FP262,0.013138048538633358
GraphFP496,0.013136569065527272
FP710,0.013133784074336559
FP315,0.013132307253808068
minHssNH,0.013132271270877044
FP821,0.013126442094940351
ExtFP333,0.013120761382140134
ExtFP906,0.013116880942445171
FP313,0.013112108896000733
ExtFP701,0.013108043147892896
FP248,0.01310341596502659
PubchemFP712,0.013094654417639403
ExtFP958,0.013089345298949959
APC2D4_N_N,0.013080968639602562
FP461,0.01307708481119534
ATSC2v,0.01307272554035599
FP356,0.013071596175637273
ExtFP382,0.013064776243781266
nFRing,0.013063320194071696
AD2D483,0.013063199246313812
ExtFP215,0.013058766163397044
nHBint6,0.013057825933487109
GraphFP466,0.013056517710882096
ExtFP73,0.013056275829013314
APC2D7_C_F,0.013053570327147896
GraphFP499,0.01305140829423611
nssssC,0.013051267858579645
ExtFP609,0.013050434530161763
FP828,0.013047379301546728
GraphFP335,0.013037025862851902
ExtFP710,0.013034881364413468
MACCSFP119,0.01303315875292144
ExtFP733,0.013033127064918545
FP126,0.013031058169549387
GraphFP316,0.013024673230479412
GraphFP450,0.013021548471299542
FP541,0.013012624033289136
FP266,0.013003774224813717
GraphFP915,0.012999338598415148
ExtFP939,0.012993530334896414
GraphFP289,0.012980216339473837
FP879,0.01297338657087949
FP191,0.012972217281930154
FP657,0.01297126814922315
FP195,0.012967515718523412
ExtFP285,0.012965040344550274
GraphFP498,0.012962489737537098
GraphFP972,0.012960625088836927
GraphFP912,0.012955060003649512
FP803,0.012955052691437135
GraphFP20,0.01295460470744586
FP539,0.0129526431471431
PubchemFP477,0.012943234412172733
ExtFP325,0.01293761381162446
ExtFP395,0.012931446764605175
PubchemFP372,0.012927961850499468
MATS2m,0.012924236708815462
KRFPC3788,0.012923573776716815
GraphFP83,0.01291983848081509
MACCSFP100,0.012906290028511694
GraphFP154,0.012900839682132216
AD2D639,0.012899700867354145
FP426,0.012899658289883903
FP357,0.012897549155137302
GraphFP199,0.012894113882258456
ExtFP140,0.012892772883716406
ExtFP50,0.0128908489177193
FP172,0.01288869211001967
ExtFP951,0.012888361211153339
ExtFP971,0.012887022181963446
GraphFP254,0.012884616747835274
FP878,0.012883346785658875
GraphFP486,0.012881775841144128
FP875,0.012874670351358043
ExtFP222,0.012874263103296747
GraphFP911,0.012867423845309074
ExtFP605,0.012859019384915606
FP98,0.012856274049779392
FP556,0.012850780880236196
ExtFP245,0.012833056677325202
FP40,0.012831900162479407
FP216,0.012831738726772674
FP600,0.012831391762089684
GraphFP609,0.01281896540631783
ExtFP367,0.012806177165322064
MATS2e,0.012801447421445922
FP292,0.012794066351074662
ExtFP890,0.01279024276898367
ExtFP230,0.01278437479772554
GraphFP651,0.01278395546232923
GraphFP270,0.012779629972239057
ATSC2e,0.012773558044482568
ExtFP442,0.012770217155362366
ExtFP537,0.012766996955970743
FP759,0.01276468116708113
FP853,0.01276389991782318
ExtFP726,0.012762833761715622
ExtFP738,0.01275343086742744
MACCSFP66,0.012747827876414763
FP844,0.012740918991757035
FP630,0.012730387734513378
ExtFP780,0.012726206362393633
GraphFP834,0.012725776341925671
KRFP383,0.012720746749336409
FP418,0.012714813072144634
ExtFP709,0.012711766130605874
GraphFP703,0.012705007431459667
GraphFP705,0.012704689042162565
GraphFP144,0.012699202139627021
ExtFP237,0.012696560161318537
GraphFP782,0.012690041090642062
FP515,0.012683159581358933
FP726,0.012680462605717657
KRFP3655,0.01267859354771431
ExtFP764,0.0126780156338628
ExtFP739,0.012677915416427904
GraphFP195,0.012676754704177711
FP468,0.01267549912598483
ExtFP911,0.012664829639210227
FP785,0.012664331962543168
ExtFP557,0.012663440562750275
KRFP1124,0.0126566558618061
GraphFP169,0.012653223484885118
FP258,0.012644018406431192
GraphFP551,0.012642920064157761
FP406,0.012637672624913592
FP642,0.012629697417407416
FP1003,0.012625581656840903
FP967,0.012619896407821685
FP561,0.01261271305368019
ExtFP704,0.012611062621136754
FP355,0.012607306431002089
KRFP3730,0.012604359310605053
FP221,0.012597451745147755
GraphFP5,0.012580760901436339
FP41,0.012569690438807912
FP510,0.012567473661757703
GraphFP430,0.012567283366424448
ExtFP318,0.012563180063144622
KRFP1642,0.01255776774768307
GraphFP488,0.012552912220000028
GraphFP268,0.012528696101387633
GraphFP605,0.012521250625304355
AD2D716,0.012517208004571172
FP722,0.012507746478827407
ATSC4e,0.012499582463389221
GraphFP390,0.012499303368630522
FP610,0.012487326932004019
KRFP3727,0.012486137218955085
FP903,0.012485690124882643
GraphFP787,0.012478212304282246
GraphFP355,0.012475840424688725
FP1024,0.012472252461300447
FP508,0.012463599502836011
ExtFP465,0.012454322590729849
FP61,0.0124422410324329
ExtFP499,0.012431101721418852
GraphFP475,0.01242775755682503
FP286,0.01242674465237376
PubchemFP620,0.012416595590612315
ExtFP662,0.012416422076376457
ExtFP207,0.012415776738796007
ExtFP570,0.01240767630905639
APC2D9_O_O,0.01239811333059676
GraphFP167,0.012397616380628616
PubchemFP682,0.012397359707795303
ExtFP766,0.012396484371795798
FP673,0.012393706818372766
GraphFP60,0.0123912044905326
FP128,0.012387802490838781
FP431,0.01238611996659287
FP521,0.012385138138217353
ExtFP957,0.01238085183186617
FP547,0.012380337943397214
ATSC5c,0.012380074624202817
GraphFP1014,0.012374963966720921
GraphFP229,0.01235925127825268
ExtFP149,0.012355776931130514
KRFPC605,0.01235439575029132
PubchemFP366,0.012354043424941886
KRFP3143,0.012348752620950084
FP837,0.012344120331772426
FP490,0.012343151899201068
FP591,0.012327869901312984
FP189,0.012323552618708718
minHBint4,0.012317007806134882
ExtFP261,0.012316106580161044
MACCSFP93,0.012303383916754444
FP115,0.012303287270665236
ExtFP994,0.01230093072939122
FP68,0.01229604883203882
FP973,0.012286392936041217
GraphFP400,0.012284894051080294
KRFP3919,0.012269790177417438
PubchemFP721,0.012262336371818894
FP424,0.012250179572515195
ExtFP966,0.012247853698250917
KRFP3393,0.012247548552766174
GraphFP832,0.01224676814538779
MACCSFP140,0.012243884677470323
FP314,0.012240797328621869
FP599,0.012219000238653157
KRFP3729,0.0122140748917334
ExtFP771,0.012211203684608783
minaasC,0.01220698138128333
GraphFP153,0.012194617979107786
ExtFP852,0.012184398086217239
GraphFP607,0.012182030040033893
GraphFP307,0.012181069214008598
FP318,0.01216594448750018
ExtFP670,0.012164813684779228
GraphFP762,0.012148617696466866
FP567,0.01214347477240221
GraphFP293,0.012138232712785293
FP367,0.0121361721556198
APC2D7_C_S,0.01212922926488444
FP28,0.012125252124221018
GraphFP285,0.012110677328780536
APC2D5_N_N,0.01210354901000803
FP585,0.012103320601233267
ExtFP629,0.012094771584741926
ExtFP93,0.01209453791743375
PubchemFP196,0.012091148733030445
ExtFP192,0.012090423116320392
GraphFP852,0.012089360075788067
PubchemFP145,0.012086887199460532
ExtFP64,0.012082670809071133
ExtFP533,0.012079952832574804
PubchemFP439,0.012072090154736993
ATSC6e,0.012070614026246818
ExtFP299,0.012070357724793477
MACCSFP141,0.012055991811361175
APC2D6_N_F,0.012051146929348687
ExtFP719,0.012046782832058147
ExtFP579,0.012045933329035285
FP303,0.012045838418514766
GraphFP157,0.012044722042734025
ExtFP555,0.01203794806446212
ExtFP13,0.012033219791871561
AD2D714,0.012021290861414815
SC-4,0.012011856098221071
PubchemFP150,0.012002092907478546
ExtFP507,0.012000628024164383
GraphFP330,0.012000331929693535
GraphFP222,0.011995439749932946
GraphFP380,0.01198149976548392
FP276,0.01198017500198827
FP294,0.011974662643961173
GraphFP822,0.011974014223230519
ExtFP778,0.011972509030008273
ExtFP830,0.011968671116750616
ExtFP635,0.011966654242434285
GraphFP616,0.011964223608983493
FP8,0.011963767764853457
naaaC,0.011961494178832707
GraphFP281,0.011951300126110473
ExtFP528,0.011945947707300203
GraphFP716,0.011944157803604548
ExtFP754,0.011927139236832432
MACCSFP78,0.011918614406220225
FP826,0.011895670598224464
GraphFP361,0.011889856108302663
FP358,0.011888647536009158
PubchemFP389,0.01188421121160757
APC2D8_C_S,0.0118791777825219
GraphFP115,0.01187898893434955
FP171,0.011875011071119154
GraphFP686,0.011871520592072101
C3SP3,0.011870436618377793
GraphFP409,0.011868140586670888
GraphFP662,0.011867538134495512
FP16,0.011867206766503524
KRFP3949,0.011860120291822122
GraphFP347,0.01185764238277865
AD2D414,0.011853668369171021
ExtFP676,0.011852446980977838
nBase,0.011849801365544836
GraphFP472,0.011844405483825676
GraphFP650,0.011840466761444684
ExtFP935,0.011817510654751317
FP451,0.011812494273428797
GraphFP221,0.011812180157083525
ExtFP502,0.011811264175250294
APC2D8_C_X,0.011805832266249087
GraphFP952,0.011803943055376756
FP401,0.01180101288898197
FP525,0.01179071534009766
GraphFP792,0.011789698294625117
MACCSFP95,0.011786853504525682
FP675,0.011785871648263082
ExtFP535,0.011778183205473264
FP260,0.011773255032175557
GraphFP258,0.011751178131584617
GraphFP847,0.011747327994893753
ExtFP580,0.011744654467182088
FP523,0.011739217446319953
GraphFP432,0.011736709061878757
FP24,0.011729836014309828
minHBd,0.011718332620159838
ExtFP480,0.011708618517396647
nHBint5,0.011699512167899663
ExtFP67,0.011698758461808859
nHssNH,0.01169127643545192
FP245,0.011689457530102695
APC2D7_N_O,0.011682574323547142
GraphFP704,0.011680443519701347
FP188,0.011680111709560532
FP150,0.011669490387471084
KRFP3641,0.01166432010451107
FP870,0.011657652336250653
mindsN,0.011652460662044627
ExtFP224,0.011651537899276958
ExtFP493,0.011650081709054865
ExtFP564,0.011649735186214863
KRFP1566,0.011644579656531295
GraphFP290,0.011638887216063667
ExtFP334,0.011638528402779763
GraphFP263,0.011633284612115435
FP125,0.011629955385508912
FP943,0.011626829513353469
ExtFP612,0.011625467910794465
KRFP3443,0.011620220578427985
FP290,0.011599563467502192
ExtFP844,0.011599446599833602
FP900,0.011598599053520856
FP343,0.01159778948282647
ExtFP453,0.011592188931181592
APC2D3_N_N,0.011591334022608604
ExtFP178,0.011590837207482153
GraphFP883,0.01158409566262901
FP565,0.011582687312202128
GraphFP509,0.011582590577749092
GraphFP841,0.011574388956444779
SsssCH,0.011572535258702027
GraphFP778,0.011563512467677232
FP377,0.01155255486894144
GraphFP1012,0.011547624118211777
FP32,0.011547561262277283
GraphFP48,0.011541734801082523
GraphFP479,0.011537676992695312
ExtFP631,0.011536547096507085
KRFP3647,0.01153384438263419
FP170,0.011532537423092912
ExtFP546,0.011513506024014667
FP577,0.011511522337717904
GraphFP646,0.011507668474746465
FP674,0.011502268830512606
ExtFP586,0.011501929924177878
ExtFP323,0.011489893116238386
FP846,0.011485900801016555
FP243,0.01147392245329206
nF,0.011471349451990187
PubchemFP422,0.011467751046715654
ExtFP466,0.011465317554999587
FP940,0.011464537198175504
FP694,0.011460549643314121
APC2D9_N_N,0.01145617458007655
AATSC6v,0.011449800398812405
FP194,0.011446451179900913
FP652,0.011426863263749917
KRFPC3725,0.011426040072557308
FP417,0.011401865087099654
GraphFP41,0.011390872690425817
APC2D5_C_S,0.0113839582353752
MACCSFP129,0.011383109176844746
ExtFP714,0.011380318132406222
ExtFP172,0.011379188270488626
PubchemFP706,0.011371536970813365
ExtFP341,0.011370099928665247
GraphFP514,0.011358580695874547
GraphFP888,0.011353779014807195
ExtFP651,0.011348036384523644
FP307,0.011339372395784617
GraphFP171,0.011334158540337393
FP885,0.011328896322667368
GraphFP788,0.01132242810786028
FP454,0.011321185650277772
FP882,0.011319537162763642
FP215,0.011317412193493685
ExtFP246,0.011296691898743204
SHBint6,0.01129288443942834
ExtFP254,0.011291549090996372
ATSC3s,0.01127960377850212
ExtFP720,0.011272936738376546
ExtFP1016,0.011263778424625167
ExtFP479,0.011263375074858237
FP540,0.01125869964406745
FP329,0.011250329235677392
GraphFP279,0.011246955474436833
ExtFP532,0.011242652791008364
ExtFP49,0.011236794049684574
GraphFP575,0.011232184473946657
FP299,0.011230957572094299
FP137,0.01122774274088128
FP877,0.011222481511766523
ExtFP505,0.011216093221061131
KRFP3295,0.011212186238669186
FP463,0.011211306762981694
FP378,0.011205066428419454
FP127,0.011204052941480077
GraphFP602,0.011202505623729386
FP244,0.011188339990993943
nHdNH,0.011186499773475168
GraphFP203,0.011185350066408712
ExtFP243,0.011180996232677202
GraphFP586,0.01117872055128846
GraphFP1021,0.01117273478511575
GraphFP344,0.011167117099579366
FP1010,0.011160912753299739
naasC,0.011154404930635317
FP763,0.011149834390046593
FP59,0.011140945449666225
KRFP3718,0.011133615401477438
FP822,0.011128108008343494
APC2D7_C_X,0.01112550047062405
ExtFP449,0.011116577409892293
nS,0.011114650871404732
GraphFP996,0.011110401314712658
FP929,0.011104682561361212
ExtFP768,0.011093692441237835
ExtFP375,0.011092633508656594
ExtFP936,0.01108945847628064
ATSC3m,0.01107798152844832
GraphFP292,0.01107609463571452
ExtFP942,0.011072177652814888
FP529,0.011060987593634324
FP665,0.011060051841799996
nHsOH,0.011060042362034351
ExtFP345,0.011059578552511794
GraphFP274,0.011054735718125038
PubchemFP338,0.01105196316912148
AD2D561,0.011051646665124922
ExtFP722,0.01105045682776114
KRFP3789,0.011039765263294489
ExtFP189,0.0110343648729973
ExtFP214,0.011023470819508451
AD2D636,0.011023267688388433
KRFP2428,0.011016586927564482
FP97,0.011011523637815284
FP649,0.01101085398992884
FP289,0.011005367785673506
FP458,0.010999707878402648
FP914,0.010999214570730425
ExtFP752,0.010998147084038798
ExtFP839,0.010997830588052503
SubFP5,0.010988394743031699
MATS3m,0.010969800427709384
FP279,0.010968246894445435
GraphFP386,0.01096318527098824
FP31,0.010957733841499792
FP477,0.01095686042646825
AD2D628,0.010956707813019988
GraphFP977,0.010955081021642828
GraphFP379,0.0109539799036939
ExtFP986,0.010950955368091746
AATSC4p,0.010948735178262973
SubFP1,0.010928724297646637
GraphFP770,0.010927257626013388
PubchemFP693,0.010923701168989629
ExtFP195,0.010922752771088305
MACCSFP82,0.010899180333010018
AD2D491,0.010898952895097425
ExtFP136,0.010894093597907849
ExtFP430,0.010880839640911093
ExtFP916,0.010876991370123275
GraphFP981,0.010875458420266519
ExtFP209,0.010874310896030609
FP862,0.01086745961456442
ExtFP238,0.010857555378580293
APC2D8_N_N,0.010856481717062702
FP219,0.010851533538471837
FP250,0.010849980827112055
FP538,0.01084158243470508
ExtFP982,0.010840547386946855
ExtFP35,0.010835727292044423
FP69,0.01082989122265624
ExtFP445,0.010829101046586345
maxHBint5,0.010820297067259427
ATSC7e,0.010820195695019977
GraphFP643,0.010819989597902008
SubFP85,0.010809712398263472
GraphFP901,0.010806817884103781
GraphFP653,0.010806095628519433
FP553,0.010799051851276142
FP526,0.010791989108431422
FP778,0.010788930027121802
ExtFP972,0.010781710331489546
ATSC2s,0.010770779546071427
PubchemFP467,0.01074894312942716
ExtFP356,0.010727463684258712
FP413,0.010722254345062524
AD2D259,0.0107203217756334
GraphFP848,0.010716644492153399
GraphFP377,0.010708369211912216
GraphFP93,0.010699481300095204
FP519,0.010695885900848561
ExtFP576,0.010687549196316254
GraphFP217,0.010674290275218762
ExtFP7,0.010672126897715446
APC2D9_C_X,0.010669926878408044
GraphFP524,0.010651559924932226
KRFP3609,0.010636505454144393
GraphFP823,0.010629099174540668
ATSC4v,0.010627724194888484
FP409,0.010623856413791294
GraphFP375,0.01062003101371109
SubFP19,0.010619135274295371
GraphFP510,0.010613456695649294
FP237,0.01061056703512591
GraphFP353,0.010608276501906322
nHBint9,0.010605636518894668
AD2D558,0.010603740153599897
FP375,0.01060284641798194
FP892,0.010597463515790866
FP331,0.010570859374908348
FP855,0.010560444103211462
GraphFP568,0.010556190731488413
KRFPC4237,0.010552431484879285
PubchemFP260,0.010551929409652095
SubFP18,0.010546106910741367
FP199,0.010545274345429581
FP450,0.010535930117284703
ExtFP925,0.010534244955548331
ExtFP856,0.010534168440963068
PubchemFP776,0.010526160891916556
KRFP3228,0.01052388557090416
GraphFP133,0.010519609803575435
MACCSFP21,0.010517055072577594
GraphFP275,0.010514978895233708
FP439,0.010513531081277599
ExtFP446,0.01051268523180019
GraphFP423,0.010503585346060315
KRFP1013,0.010502096765050824
Molecular Weight,0.010491177118157634
KRFP1564,0.010490656560479879
FP465,0.010487567120932623
FP95,0.01048348506128794
GraphFP642,0.010471653251245872
GraphFP800,0.010464701224948591
GraphFP902,0.01045942199654734
FP222,0.010458052820364088
FP201,0.010454847228952291
APC2D6_O_O,0.010454289193633783
ExtFP882,0.010453212904901067
ExtFP700,0.010444869303126507
ExtFP614,0.010442774807840022
GraphFP583,0.010442576354304471
FP528,0.010441149204301396
SaasC,0.010430672173512765
PubchemFP644,0.010425358758797524
GraphFP108,0.010413573249369331
FP942,0.01040662890929523
ndsN,0.010378323311105681
GraphFP278,0.010374869988005853
ExtFP14,0.010367488619320669
FP49,0.010364878584586346
GraphFP264,0.01033180016462701
ExtFP779,0.010327999889181623
KRFP3921,0.010311529352749862
ExtFP743,0.010297216641962464
GraphFP961,0.0102952245863322
FP602,0.010287427440455328
PubchemFP473,0.01028149225818312
FP11,0.010279984545475178
GraphFP683,0.010271871600557142
ExtFP163,0.01026509806055151
GraphFP843,0.010264914578962238
FP769,0.010256882043437537
FP297,0.010255543769167466
AD2D630,0.010254292842248696
ExtFP271,0.010250283427561593
GraphFP557,0.01024099776987251
FP947,0.010239935844459282
FP271,0.010237115507890708
FP462,0.010229134465148768
ExtFP495,0.010225122833676934
FP288,0.01021498834548004
FP284,0.01021333051202369
APC2D10_C_X,0.010208538795894683
GraphFP523,0.010203428085126358
AD2D725,0.01018695701077348
AD2D415,0.01018680373705579
GraphFP734,0.01018545125460839
minHaaCH,0.010178014838846745
GraphFP536,0.010177198010343752
MDEO-12,0.010171624727664733
AD2D637,0.010171308403145294
GraphFP337,0.010169131582336443
FP706,0.010164679206917248
KRFP4192,0.010135147174435262
ExtFP715,0.010133467144320604
FP224,0.010133421014326073
ALogP,0.01010481184063228
FP641,0.010098390022293903
FP333,0.010097426473844933
GraphFP582,0.010093275771602902
KRFP3809,0.010087320221929997
GraphFP38,0.010083374160542606
ExtFP636,0.010083302254877613
GraphFP938,0.010082831257276513
GraphFP265,0.010074451546063332
PubchemFP258,0.01006958749385712
ExtFP848,0.010068586035309237
FP175,0.01006766677826581
ATSC6m,0.010066972957471637
nHBint3,0.010066159929702879
FP612,0.010064902049190553
ExtFP559,0.010042251510241768
PubchemFP193,0.010037173453880818
FP36,0.010036651817886438
KRFP2855,0.010033030814496482
GraphFP262,0.01003009524569382
ExtFP853,0.010013224468632398
GraphFP906,0.010012872106909508
GraphFP425,0.01001244355706353
AATSC6e,0.010009722036668878
ExtFP205,0.010009596614280749
ExtFP97,0.010004807852525154
FP545,0.009995485835864772
ExtFP965,0.009992414185446163
ExtFP427,0.00998206118814578
ExtFP727,0.009981863379069636
KRFP3776,0.009981122771491198
FP823,0.00997400690907918
FP1017,0.009971871551764534
FP412,0.00996669825513137
KRFPC4000,0.009957422206660793
GraphFP562,0.009954259430159491
KRFP3928,0.009951345477861516
ExtFP625,0.009950093734329516
GraphFP761,0.00994745944775385
GraphFP652,0.009942030265438726
GraphFP21,0.009941379023858728
FP704,0.009932958851006372
ExtFP820,0.009925967995418224
AD2D552,0.00992015549820581
ETA_Beta_ns_d,0.009918519256014538
GraphFP296,0.009916151453317545
AD2D719,0.009906970789563959
GraphFP24,0.00990489437062062
GraphFP682,0.009898312434322008
maxaasC,0.009888963316019028
GraphFP454,0.009886697825943596
FP428,0.009885827543554871
MACCSFP90,0.009885235745969174
KRFP3693,0.009880381130004572
PubchemFP17,0.009879188877101245
FP456,0.009877901168800572
GraphFP990,0.00987156497034117
RotBFrac,0.009870678561024037
ExtFP120,0.009862702887544898
KRFP3697,0.009852057699157308
FP758,0.009849465627520012
ExtFP457,0.009848726533717303
FP278,0.009842560006819344
FP177,0.00984091121320668
ExtFP519,0.009840796662040643
FP296,0.009838850137919953
ExtFP170,0.009832465625909049
ExtFP769,0.00983038433839585
GraphFP786,0.009822863718372566
GraphFP924,0.009821206950261115
GraphFP921,0.009811382478122344
ATSC7v,0.009810891072566247
FP234,0.009798569302325214
ExtFP685,0.009793379381529216
MACCSFP115,0.009791715212486542
ATSC4s,0.009785902684467239
FP495,0.009777142712875577
FP917,0.009776102093197903
GraphFP134,0.009773755038504726
EStateFP32,0.0097717992207214
GraphFP663,0.009764647964497138
PubchemFP518,0.00975139824890338
SHBint5,0.00974921461455401
C2SP3,0.009747895898436125
SubFP109,0.009746273818194002
ExtFP810,0.009745298695951825
FP469,0.009741572623388657
GraphFP909,0.009738962199758054
ExtFP154,0.009738312601023277
FP576,0.00973526612518116
ExtFP509,0.009726760772307622
GraphFP84,0.009725742729822007
ExtFP267,0.009722981445687333
FP664,0.009717120747114321
GraphFP164,0.009715626246284331
KRFP3790,0.009715234690131901
ExtFP822,0.009714178689585705
KRFP2,0.009703984039473378
KRFPC3729,0.009703409879065898
RotBtFrac,0.009695617445918714
GraphFP426,0.009688485220287837
GraphFP849,0.009684600323287976
ExtFP775,0.009684516464054826
ExtFP969,0.00968427562302289
GraphFP438,0.009683325753524333
ExtFP590,0.009682421782769731
