,PC1
GraphFP4,0.011187130083893262
GraphFP40,0.011175988038534253
FP222,0.011175858108881413
ExtFP431,0.011172388587703919
AD2D405,0.011171324157385842
GraphFP357,0.011169867569797477
FP1017,0.011158292279999876
AD2D657,0.011118880587978384
GraphFP34,0.011074291189417895
FP299,0.011049887632656205
AATSC8c,0.011042497987874886
AD2D726,0.011041740383560152
ExtFP760,0.011035254067247011
ExtFP732,0.01103353229839752
ExtFP350,0.01103216081542017
ExtFP49,0.011029488357157256
FP999,0.011023441794754384
FP53,0.011021978730193395
ExtFP599,0.010978146342189238
ExtFP854,0.010976677628811752
GraphFP957,0.010969120854397819
ExtFP220,0.010964854372202742
GraphFP29,0.010963366822177141
ATSC3c,0.010956034648768499
GraphFP88,0.010949318930692791
FP351,0.010947317342817195
AD2D725,0.01094377784603466
ExtFP495,0.010943555608075821
ExtFP81,0.0109372500118908
ATSC1m,0.01093470996627016
GATS2i,0.010925734971222031
FP692,0.01091891701590991
ExtFP155,0.010903439109117572
GraphFP715,0.0108992021160896
FP730,0.010897610544110165
AD2D102,0.010884339830368673
GraphFP515,0.010879876727820556
FP720,0.010876516631979801
ExtFP471,0.010870350302652772
GraphFP262,0.01086346196492286
ExtFP795,0.010859970830340416
ExtFP14,0.010859390549649935
nRotB,0.010842354339230371
ExtFP348,0.010835804955299446
GraphFP165,0.010829452348269049
nAtomLC,0.010802003617177645
ExtFP59,0.010797166737790626
FP133,0.010794672502134443
GraphFP1019,0.01077874317786887
ExtFP467,0.010776705099311593
AD2D729,0.010775863203969884
FP65,0.010773394664461946
GraphFP853,0.010760931829089347
ExtFP261,0.010759601285504959
GraphFP95,0.01075546188825562
ExtFP574,0.010724215317396143
GraphFP686,0.010707371079731211
ExtFP247,0.01069063408701613
ExtFP906,0.010688659143637258
GraphFP863,0.010684127645182142
ExtFP913,0.010681903866089264
FP1001,0.010679010680856393
FP480,0.010678982662206125
GraphFP128,0.010671299272461514
FP284,0.010660109273222305
VE2_Dt,0.01064894413782164
ExtFP669,0.010648797962737806
FP261,0.010613767850063583
GraphFP7,0.010602564456053861
MDEC-11,0.010594289225881154
GraphFP264,0.010579385154324841
GraphFP250,0.010578701379916497
ExtFP510,0.010570633433663037
AATS7m,0.010555353101517208
FP423,0.01054523801270027
GraphFP214,0.010516909225138104
FP372,0.01051549239462539
GraphFP662,0.010515479762683503
GraphFP408,0.010497695738536914
FP199,0.010493794061507236
ExtFP356,0.010469715081976515
AATSC6v,0.010461983535120081
ExtFP210,0.01045955902118972
GraphFP905,0.010452618712593589
GraphFP601,0.01044630609080059
GraphFP147,0.010445964194533261
GraphFP279,0.010435961240721603
FP793,0.01043436389153675
ExtFP174,0.010434168897177522
GATS7v,0.010424549491649308
FP386,0.01041198682969369
FP1004,0.010411259816127559
ExtFP102,0.010406798117304624
FP111,0.010399790670907448
FP127,0.010389036358679762
FP636,0.010386233791043399
GraphFP343,0.010383357015696409
GraphFP183,0.01037920951419203
ExtFP908,0.010378776360725138
FP132,0.010373607277286099
GraphFP130,0.01037035752214924
FP329,0.010367478829346176
FP409,0.010354431791634845
MDEO-12,0.010348402575497814
ExtFP129,0.01033529640431833
ExtFP430,0.010329642044777121
FP774,0.010320009364604784
FP812,0.010306059470450532
FP679,0.01030428844974315
FP702,0.010298630163845583
ExtFP75,0.010289973249668391
FP93,0.01028668281236125
GraphFP625,0.01025365623415967
ExtFP909,0.010245494668268757
GraphFP884,0.01023871295023411
ExtFP124,0.010228485009346665
FP779,0.010228284001976702
ExtFP251,0.010220016935392588
GraphFP300,0.01021669328894348
FP773,0.010213852092818094
FP13,0.010211983989043234
ExtFP530,0.010194191467203427
ExtFP240,0.010192187646924266
GraphFP939,0.010182617484148221
GraphFP967,0.01017941374593334
ExtFP560,0.010176808254934366
AD2D249,0.010175228557038079
ExtFP754,0.010173216827136271
GraphFP747,0.01017064785080224
GraphFP25,0.010154338148739417
ExtFP219,0.010152032264152748
GraphFP978,0.010143158334527856
ExtFP368,0.010142092114598501
FP988,0.010127641643468417
AD2D636,0.0101027684612719
GraphFP779,0.010097038055533544
FP146,0.010091490485887368
FP278,0.010084369666005755
ATSC1v,0.010061347419560192
ExtFP780,0.010052082007686364
ExtFP472,0.010050510322770354
FP767,0.010050002777214649
AD2D189,0.010047795481591255
ATSC0c,0.010044783731435239
ExtFP743,0.010043392581095352
FP313,0.010037896396650465
FP658,0.00999490761787669
AATSC5s,0.009980291951675645
ExtFP278,0.009962257772487902
GraphFP421,0.009957547367981422
FP17,0.009955671090701505
ETA_Shape_X,0.009954068360137248
FP593,0.009926130125629144
FP517,0.009918953166642963
FP116,0.00990094622150716
GraphFP6,0.009882106293259809
FP362,0.00988201677714999
FP255,0.009866912345983617
ExtFP304,0.00985629831692769
FP711,0.009830088443019809
GraphFP16,0.009824049876848255
FP307,0.00982357173586656
GraphFP991,0.009809999941650063
GraphFP503,0.009805557342778829
GraphFP608,0.009801044662714352
FP237,0.009798525952129928
GraphFP12,0.009793603398639642
ETA_dAlpha_A,0.009789176451915441
GraphFP109,0.009781904645223256
FP686,0.009779440847561726
ExtFP283,0.009778157216699569
GraphFP215,0.009777945594243356
ExtFP268,0.009774826735744188
FP260,0.00977418236312677
FP968,0.009771269438751706
GraphFP669,0.009759706960176095
GraphFP120,0.009758422061621558
GraphFP512,0.009753603703235553
GraphFP798,0.00975359762333031
RotBFrac,0.009748070667325382
ATSC8e,0.009740053972550565
GraphFP802,0.009739372352178838
ExtFP746,0.00972998336844721
FP231,0.009712179474163323
FP783,0.009703299698480635
GraphFP580,0.009697179122737877
GraphFP611,0.009696313015766669
GraphFP996,0.009694562523234394
GraphFP14,0.009691287194491402
GraphFP133,0.009686570301927095
FP441,0.00968427781345828
FP538,0.009682288492464856
GraphFP175,0.00967397561970878
GraphFP327,0.0096653974811261
FP605,0.009665251779812886
ExtFP720,0.009661297130357394
ATSC2i,0.009651555732140216
FP891,0.009647915450614681
ExtFP579,0.009644469802152843
ExtFP410,0.00963943751976377
GraphFP119,0.00961619003785021
GraphFP178,0.009615517240033188
GATS7c,0.009614953652628124
ExtFP97,0.009607931773456502
GraphFP442,0.009605663517903701
GraphFP213,0.009604886126795656
ExtFP52,0.00960484365278831
ExtFP322,0.009584132707688986
ExtFP891,0.00957820190995544
GraphFP761,0.009568910633650654
ExtFP160,0.009542198166710364
FP959,0.009534651154410259
GraphFP534,0.00952697185773382
AD2D469,0.009525765707331817
FP325,0.009520464493224983
GraphFP179,0.009519249544828091
FP185,0.009518660025934903
GATS2m,0.009517535351110284
GraphFP1,0.009515457678680119
GraphFP37,0.009481511658713238
FP280,0.009470221124141476
FP733,0.009462935539571869
GraphFP794,0.009439691975952442
MATS4m,0.009437604173726216
FP719,0.009436496992080833
GraphFP750,0.009419872910176728
AD2D184,0.00941271004093235
FP43,0.009409142381670916
ExtFP631,0.009402014360878055
GraphFP528,0.009395229710371225
ExtFP163,0.009390508979572606
ExtFP306,0.009361978855077663
AD2D423,0.00935244975084387
ATSC8v,0.009349125742237304
GraphFP501,0.009343627734517527
GraphFP685,0.009342546114862104
GraphFP33,0.009318229791988765
ExtFP569,0.009314367256228653
ExtFP117,0.009313537325276096
ExtFP722,0.009281043162988422
FP627,0.009279157480325524
ExtFP381,0.009269995726985109
ExtFP969,0.009269032945715853
GraphFP644,0.00925411899185684
FP312,0.009252888212743752
GraphFP887,0.009231812631843899
FP928,0.009230115116719716
ExtFP506,0.009229208223243704
FP24,0.009226675783065798
ExtFP630,0.009199638600104745
FP459,0.009196692693572291
ExtFP674,0.00919113698072182
ExtFP977,0.009190504792176785
GraphFP362,0.009161688239126964
ExtFP528,0.009151756374022258
FP885,0.009142480229416189
GraphFP722,0.00913704096698138
ExtFP604,0.009128459835388203
FP34,0.00912508251748742
GraphFP476,0.009124698497047844
GraphFP124,0.009115474112007324
ExtFP311,0.009111618414354195
FP882,0.009096483778332535
FP710,0.009082787221339367
ExtFP146,0.009079538824127759
GraphFP216,0.009079072289040207
FP181,0.009066347126774657
ExtFP543,0.009062861409258046
GraphFP953,0.009062803469128383
GraphFP190,0.009038067918144784
GraphFP219,0.00903686052791302
FP862,0.009021603279021073
FP447,0.009010250431510025
AATS8s,0.008986963501552729
FP182,0.008966824781608476
FP246,0.008944922058760832
GraphFP141,0.008940540053217847
FP924,0.008928538953450445
FP328,0.008906825528016998
ExtFP140,0.008879484806799813
FP531,0.008874051725178236
FP917,0.008873298538208283
ExtFP214,0.0088646380343314
FP805,0.00885774737742882
GraphFP706,0.008853186457746635
GraphFP334,0.008841379066854524
GraphFP767,0.008823404794950524
ExtFP258,0.008817616511850401
ExtFP856,0.00878525012711336
GraphFP771,0.008764103874094598
FP455,0.008738634773257287
ExtFP162,0.008736784759113865
GraphFP91,0.008718212787213138
FP159,0.008714655726693872
GraphFP930,0.008701938609666383
GraphFP497,0.008677127117825931
FP55,0.008676467936839051
FP775,0.008671287571103109
GraphFP954,0.00867045411000846
GraphFP518,0.008665608821363796
ExtFP687,0.008664973729783254
GraphFP559,0.008644892934313277
GraphFP470,0.008644872343700889
GraphFP539,0.008595665624937219
ExtFP309,0.008582352600039865
FP134,0.008567837049233295
FP979,0.008566507881633463
GraphFP36,0.00856524687056371
ExtFP411,0.008553258619330957
FP74,0.008542929290883445
GraphFP255,0.008541493971552565
GraphFP187,0.008531887188002983
FP178,0.008531601679535596
FP241,0.008528529643013429
GraphFP585,0.00852673333635329
AD2D652,0.008526211246559433
ExtFP44,0.008525989342290425
GraphFP522,0.008509902818904956
FP1007,0.008506652547997318
FP588,0.008493768530350563
FP576,0.008490393513747354
GraphFP232,0.00848309043427404
ExtFP468,0.008479690904590687
FP412,0.008468925653973688
FP863,0.008467018212131633
ExtFP822,0.008465893428881762
GraphFP917,0.008447376906803849
ExtFP761,0.008442731874068419
GraphFP298,0.008437281416853128
FP513,0.008434388092963815
AD2D720,0.008432306051558994
ExtFP699,0.008430892062763434
GraphFP326,0.00842563289491479
ExtFP343,0.008414675868843542
FP439,0.008405331740766481
ExtFP514,0.008402946309460202
ExtFP999,0.008400217744071417
FP964,0.008398142732671615
AD2D651,0.008397919801265134
GraphFP286,0.008387912477635977
FP407,0.008384240102514148
GraphFP844,0.00838031263249043
AD2D330,0.008372220773173534
FP704,0.008370052283114245
GraphFP493,0.008368221636694161
FP579,0.008354139245114533
GraphFP652,0.008349492790893118
GraphFP240,0.008340666838639505
FP570,0.008332768627249796
ExtFP457,0.008314985886210869
FP338,0.008306346465717061
ExtFP199,0.008301888507184975
GraphFP499,0.008296788012329616
GraphFP260,0.00828920872200057
ExtFP758,0.00828629333687662
GraphFP452,0.00828626462315487
ExtFP618,0.008281474625036126
FP836,0.008281067680060178
AD2D558,0.00828072970064454
FP194,0.008279574899034164
ExtFP849,0.008270783448009897
FP188,0.008266258392299178
ExtFP819,0.008263255278388658
FP969,0.008256283546097282
ExtFP393,0.008250875058237959
ATSC8c,0.008239661144977739
GraphFP352,0.008238197264642564
ExtFP497,0.008231868648939177
ExtFP79,0.008222940500037482
FP705,0.008220942107990821
GraphFP437,0.008216267331611474
ExtFP812,0.008206364554018021
ExtFP725,0.008199339466227376
FP77,0.008196841851651702
ExtFP990,0.00819074696107841
ExtFP478,0.00818393730601466
FP608,0.008183417578244239
nF,0.008176360907867398
FP211,0.008174987684664238
GraphFP243,0.008157322561835278
AD2D312,0.008138558870137463
ExtFP728,0.008116141908986633
FP789,0.008115156907247557
GraphFP830,0.008111812637536082
GraphFP168,0.008110832064726566
FP825,0.008110386005038757
ExtFP946,0.008086536993659622
FP257,0.008085443805677415
GraphFP864,0.008085392072024985
GraphFP720,0.008081670287506457
GraphFP589,0.008077870098610123
GraphFP550,0.00806993312299895
FP458,0.008035238058651337
GraphFP968,0.008029591631282243
ExtFP602,0.00802395399599191
GraphFP818,0.008002148879926542
GraphFP273,0.007993671200898618
FP577,0.007988613684651267
GraphFP458,0.007984720078600419
ExtFP458,0.007979747553776976
GraphFP1000,0.00797415800194587
ExtFP109,0.007963837853832418
FP483,0.007959078808218
GraphFP118,0.00795760469775131
GraphFP398,0.00794841609922002
GraphFP516,0.007943557749651673
ExtFP62,0.007933889748140618
FP330,0.007926785093484948
GraphFP42,0.007912204483071242
FP883,0.007865409813096065
ExtFP466,0.007861964496099966
ExtFP307,0.00784257815968942
GraphFP241,0.00782368105229861
FP609,0.007820797090286373
FP976,0.007820537442796366
FP757,0.0078134070683035
GraphFP687,0.007810183699912209
ExtFP559,0.007807904982469816
VE1_Dt,0.007806254795719385
FP801,0.007781890079474692
GraphFP691,0.0077619734511855795
ExtFP337,0.007760306202440894
GraphFP207,0.007751744746804592
ExtFP904,0.007741065117083318
FP364,0.007736148388511161
GraphFP833,0.007730068834833593
GraphFP320,0.007723825655904043
ExtFP940,0.007721298640430589
ExtFP868,0.007716151258374179
FP824,0.007715190976863933
ExtFP627,0.007703247853635871
ExtFP250,0.0076850928787423126
GraphFP81,0.00768203463372968
FP403,0.007676127050272786
AD2D730,0.007672249973248011
GraphFP411,0.007653309568308489
GATS3s,0.007646991162422508
ATSC7p,0.007644526025566183
GraphFP324,0.00764341698692488
GraphFP18,0.0076428058851756705
GraphFP345,0.0076414045947602125
GraphFP560,0.007633174658958614
GraphFP316,0.007628557665270439
ExtFP202,0.0076213967044290115
ExtFP860,0.00762114557663522
ExtFP968,0.007609100398389959
GraphFP757,0.007601565135355882
ExtFP12,0.007582850770877617
GraphFP999,0.0075792654787822916
FP923,0.007566048657142457
AD2D485,0.007563491612985653
ExtFP34,0.00755849529265004
ExtFP921,0.007548547291581623
ExtFP366,0.007546866539183683
ExtFP397,0.007526977771827546
AD2D715,0.007518248339531312
GraphFP195,0.007512653735631263
ATSC8s,0.007508948227245895
GraphFP142,0.0075035101214740154
ExtFP685,0.007497170683026069
AATSC7i,0.007486778999300899
ATSC1i,0.007472570053261859
FP169,0.007464430459997562
MDEO-22,0.007462764644941159
GraphFP323,0.007445098459299589
GraphFP58,0.007437296071041007
GraphFP776,0.007434468085461274
ExtFP418,0.007431710721954277
FP902,0.007430445551813968
GraphFP234,0.007428339087139748
MATS4s,0.007422299796071812
GraphFP989,0.007398213632215953
ExtFP446,0.007396098445200279
GraphFP114,0.0073755751189762036
FP689,0.007372471899697508
ExtFP241,0.007358670190459136
GATS8m,0.007352408525385761
ExtFP503,0.007326440250892716
ExtFP588,0.007324964580887803
GraphFP882,0.007321035818713107
FP103,0.007319788273795641
AD2D717,0.007297122151067775
FP506,0.007292874169623065
ExtFP644,0.007280770090467611
ExtFP448,0.007277947124912521
FP214,0.007262351421121948
GraphFP193,0.00726208309232938
GraphFP617,0.007255911799883576
MATS8s,0.007254169628794406
AD2D363,0.007236011134667804
FP670,0.007233855677294638
ExtFP519,0.007223252342107543
AD2D207,0.007206185932098641
GraphFP502,0.007205008874322925
GATS1s,0.007204033430514482
ExtFP438,0.007177595543696437
ExtFP609,0.007169366040771175
GraphFP906,0.007150139497470532
FP637,0.0071485468377364405
FP932,0.007133378630004212
FP869,0.0071302683601959585
ExtFP668,0.007125030136900911
FP616,0.007120116550184968
PetitjeanNumber,0.0071111249736027496
GraphFP19,0.0070961914145802095
FP62,0.007078507272913659
AD2D493,0.007073772670434431
GraphFP987,0.007060521978398813
ExtFP923,0.007051585673790308
GraphFP878,0.007050460173249651
GraphFP666,0.0070360897443316524
GraphFP225,0.007025148615114554
FP543,0.007018540227070926
GraphFP931,0.007015387788693258
GraphFP317,0.007014306305633031
ExtFP142,0.007003343184555181
GraphFP993,0.007002913530250433
FP239,0.006993667201176744
FP461,0.0069925041850150685
FP683,0.006985257588031875
ExtFP898,0.006983423057024071
GraphFP942,0.006980289017159576
FP71,0.006971252596279202
FP930,0.006968993787984868
GraphFP429,0.00695110895524118
FP449,0.006949400137557616
ExtFP790,0.006942297383145682
FP843,0.006927429265084833
ATSC7e,0.0069256096305991615
ExtFP931,0.006916502448772057
ExtFP147,0.006902365893849302
GraphFP126,0.006882091374558968
FP589,0.006876435395697045
ExtFP320,0.006872706837336999
FP164,0.006857480154817042
GraphFP934,0.006856727432828488
FP921,0.006855150041616974
FP754,0.006851979613332044
FP368,0.006847056395955516
GraphFP682,0.006833395030930527
GraphFP293,0.006827524092199773
ExtFP686,0.006788079225573927
GraphFP933,0.0067878949710614474
FP76,0.006770281720221874
GATS6p,0.006762544219727062
BCUTw-1h,0.006757462403574627
FP685,0.006746924594921405
FP876,0.0067456710770965374
FP223,0.006742902742254528
FP952,0.006736415394777799
GraphFP172,0.006729791985551474
ExtFP983,0.006721463376847381
GraphFP508,0.0067197710961745295
GraphFP314,0.006716649376437046
ExtFP413,0.006711765556685537
ExtFP651,0.006698287137054853
AATS3s,0.006694980375316192
FP794,0.006686878787418186
GraphFP813,0.006679919559318315
AD2D285,0.006675872265068891
GraphFP460,0.006662591668333693
ExtFP233,0.0066593118281969765
ExtFP845,0.006653263904018514
AATS5e,0.006650087714488685
ExtFP230,0.006648213519770037
GATS7p,0.0066436474000283
GraphFP469,0.006639124097231784
GraphFP598,0.006632407527061485
FP15,0.006628091412316097
FP533,0.00662471168593139
ExtFP436,0.006619501751900064
FP451,0.006613102827403842
AD2D251,0.006612488160119571
ExtFP652,0.006607535471490828
GraphFP612,0.0065709076284928385
FP926,0.006570277586300817
ExtFP473,0.006564982841737859
GraphFP837,0.006547926471965125
FP795,0.0065462092357634945
ExtFP763,0.006535045288438227
AD2D174,0.0065327908051444564
AD2D705,0.006530246713006868
GraphFP494,0.006523353188614142
GraphFP673,0.006520781084663755
GraphFP636,0.006520253318502215
GraphFP22,0.0065161310872546225
FP935,0.006508756580906209
ExtFP692,0.006497792196423663
GATS8e,0.006483104813393862
GATS1m,0.006474692726670911
AD2D571,0.006455000521970845
FP701,0.006446907946042063
ExtFP474,0.00644608220874482
FP373,0.0064317769624309875
AATS1m,0.006428921074555974
ExtFP659,0.006419461967852672
ExtFP351,0.006418418136723821
FP993,0.006411153696793965
FP820,0.0064076790845598985
AD2D391,0.006400088093478712
FP212,0.006388070104853623
JGI10,0.0063863555340257505
GraphFP803,0.00638482590546238
ExtFP377,0.006348463297339087
GraphFP684,0.006341765071470694
GraphFP578,0.006331663218189795
FP18,0.0063272791819811375
ExtFP416,0.006312877324806914
FP165,0.006311550469203011
ExtFP82,0.006311319593578623
ExtFP76,0.006303473892351109
GraphFP647,0.00629578891443824
FP520,0.006293141757210433
GraphFP420,0.006290692250482447
GraphFP200,0.006288829513534798
FP602,0.006287306908422624
FP174,0.0062804074663574605
GraphFP21,0.006272784477070915
FP709,0.0062703126117751974
ExtFP361,0.006269493436632187
ATSC7s,0.006265388603964901
GraphFP772,0.006251116110088801
ExtFP435,0.006247374528500992
GraphFP385,0.006235936974249208
FP938,0.00621772132382259
AD2D170,0.006205961900202056
FP919,0.006203847951607652
AATS8e,0.006201599633084331
GraphFP584,0.0061996507423339375
GraphFP440,0.006186876780420993
ExtFP303,0.006184497084853904
ExtFP352,0.006179737466329777
ExtFP988,0.006171522761221441
GraphFP116,0.006163514560092979
ExtFP949,0.006156352627335223
GraphFP1024,0.006156216260142943
AD2D169,0.0061539671910915625
FP503,0.00614613991201904
GraphFP31,0.00614082435700066
FP129,0.006134495879517171
GraphFP152,0.0061278591934970416
GraphFP885,0.006127724055814457
FP559,0.006122540800609711
GraphFP980,0.0061154006909751105
nBondsD,0.006115198171638987
ExtFP813,0.006111947481536111
ExtFP256,0.006111824506226432
ExtFP454,0.006098707431013983
FP625,0.006094659314212691
GraphFP692,0.006091547513360714
ExtFP183,0.006083607108691241
ETA_AlphaP,0.006072657999123421
ExtFP69,0.006070145371036019
GraphFP186,0.006068168174799604
GraphFP807,0.006060265737837897
GraphFP533,0.006058956730447786
FP606,0.006056373805124033
AATSC4c,0.006055661869092255
ATSC6m,0.006037726933234157
GraphFP69,0.006032653761586125
ExtFP94,0.006021996491129358
FP78,0.006016507969268185
ExtFP809,0.006013748920033889
FP470,0.006011185641655097
GraphFP23,0.005998339155734093
ExtFP402,0.005988384500742215
FP466,0.005981906512418037
ExtFP513,0.005966959215836109
GraphFP206,0.005956987520539498
GraphFP998,0.0059568545273623145
ExtFP623,0.005955745469886931
ExtFP494,0.005954908007622546
ExtFP173,0.0059489118543566205
GraphFP436,0.005941138425708944
GraphFP667,0.005921111660452919
FP166,0.005918965688779107
GraphFP753,0.005905540768432602
ETA_EtaP_B,0.005886098269940804
ExtFP649,0.005885752128980673
GraphFP391,0.005885721950761526
GraphFP227,0.005882799092268989
ExtFP262,0.005880216983032064
AD2D569,0.005875377319251065
BCUTc-1l,0.005869212653411904
GraphFP181,0.005865960597938028
AATSC7e,0.0058537584694465265
GraphFP626,0.005851567269677278
AD2D276,0.0058459252310147465
ExtFP280,0.005845894723251947
GraphFP766,0.005843252864399592
GraphFP719,0.0058432210888025434
FP1023,0.005833902418610523
ExtFP742,0.005825201866545839
FP546,0.005825147423678726
FP713,0.0058078532531501345
ExtFP862,0.005804334183523491
GraphFP1007,0.005788273007954451
AD2D719,0.0057855297988466566
ExtFP613,0.005783536898094976
GraphFP417,0.005771625893133596
FP806,0.005735824766446301
GraphFP404,0.0057243098257327455
C2SP1,0.005718182611289086
BCUTc-1h,0.005709631205486969
ExtFP496,0.005706985034206565
JGI8,0.005702392027422976
ExtFP551,0.0057005655983817976
ExtFP505,0.005685845712095142
GraphFP366,0.005681901916416324
ExtFP975,0.005677416106231668
FP363,0.005674130387759934
FP624,0.005669580952945404
FP748,0.00566544018530281
FP618,0.005653479594137641
AATSC8e,0.005651682859592833
FP889,0.005650228788966566
ExtFP632,0.005638818882116126
ExtFP976,0.005631551283075138
AD2D313,0.005627866021601462
GraphFP339,0.0056041953029381
ExtFP391,0.00558010939254399
GraphFP842,0.005537903322647041
FP933,0.005511984437243102
GraphFP245,0.005506472117851939
GraphFP211,0.0055057983243620755
GraphFP951,0.005504665044548642
FP527,0.005490706616464516
FP949,0.005487626160020952
ExtFP925,0.005486521205803877
nP,0.005475317176283655
GraphFP872,0.005474112281886241
AD2D708,0.005459359073427962
ExtFP996,0.0054573211802077595
FP583,0.005457063195582289
ExtFP650,0.00545622838069288
ExtFP922,0.00545343078007457
GraphFP558,0.005452066467306816
ExtFP800,0.005436445818842756
ExtFP68,0.005429615436728083
AD2D340,0.005428944669692593
MATS1s,0.00542831787979177
GraphFP11,0.005423753747974536
GraphFP462,0.005421382092960196
VE3_Dzs,0.005401057144667097
GraphFP75,0.0053954659326453155
FP534,0.005391575664366762
FP428,0.005390094694092746
GraphFP785,0.005385299617419088
GraphFP937,0.005376810715810198
ExtFP242,0.005373804514408546
AATSC7s,0.005355405841320102
GraphFP777,0.005352272123382991
AD2D642,0.005351937880007546
ExtFP717,0.005351179048855896
ExtFP953,0.005350398163634743
AATS2s,0.0053478042622446325
ExtFP641,0.00533625728737355
GraphFP309,0.005318300918494767
FP35,0.005304455790942915
FP780,0.00529660279957458
ExtFP328,0.0052738612387897565
nX,0.005273635621578212
ExtFP897,0.005259971847742865
ExtFP300,0.00522571775387466
GraphFP812,0.005223917267614459
ExtFP108,0.00520510978796512
FP1021,0.005182458916344779
FP442,0.005178154837152055
GraphFP631,0.005177081499679195
AD2D327,0.005176936640206585
ETA_dPsi_B,0.0051733805337206345
AD2D702,0.005137682459480566
GraphFP383,0.005129786662510722
GraphFP597,0.005118740103907169
FP798,0.005111581865593135
ExtFP482,0.0051000241647863424
GraphFP444,0.005099682541390365
ExtFP775,0.005094119514915998
GraphFP158,0.005092682071047261
GraphFP342,0.005085419717854264
FP1009,0.005080596213483458
nCl,0.005074348813327087
FP400,0.005065417826309546
FP769,0.005063252251187685
AD2D638,0.005045399918050981
ExtFP33,0.005041282901133237
GraphFP68,0.005038218642471811
GraphFP369,0.005036688414630231
ExtFP607,0.00502783052522137
GraphFP504,0.005026348189700572
FP639,0.005021013397071522
GraphFP879,0.005020954823292431
GraphFP655,0.005020369643188751
FP848,0.005019045163642438
AD2D647,0.005010452505440769
GraphFP555,0.00500373592226044
GraphFP579,0.00500262254906555
GraphFP180,0.0049993708207446315
FP283,0.00498853964149277
GraphFP139,0.004987158674030568
GraphFP820,0.004982942516077977
FP973,0.004975103525299854
GraphFP960,0.004964036927894778
AD2D687,0.0049561277207856936
ExtFP194,0.004942667601785271
ExtFP167,0.004941595865488392
FP707,0.004938758338420318
FP256,0.004936280461364504
GraphFP299,0.004935131176106334
ExtFP852,0.004931746741466298
GraphFP780,0.004928802435562893
FP310,0.004926544871208168
GraphFP708,0.004923269777788847
FP183,0.0049165311792380775
FP86,0.004914124245420149
GraphFP381,0.004907913843696141
FP90,0.0049068275923954486
ExtFP238,0.004901573297099821
FP432,0.00488122854668668
FP396,0.00487758540894337
GraphFP1010,0.0048740883761054996
FP272,0.004870294807248966
GraphFP341,0.004868603297636433
FP437,0.004861654052224991
GraphFP439,0.004860286795974038
FP334,0.004860286621843586
ExtFP508,0.0048432582688893045
ExtFP611,0.004821338772983005
ExtFP60,0.004802527179480166
ExtFP927,0.004799561598545969
GraphFP318,0.004790354503246205
FP445,0.004780627525528863
GraphFP449,0.00477970662489533
FP379,0.00477065247501864
FP157,0.004761287428699011
FP842,0.004744229997958304
ExtFP26,0.004738912499079938
FP350,0.004735060760727438
ExtFP787,0.004734087335523184
FP130,0.004722678765076088
SRW5,0.004712656534442061
ExtFP874,0.004703766340768659
FP586,0.004697764505410059
GraphFP414,0.004696520878594804
FP210,0.004685585206397231
AD2D563,0.004680692579647986
GraphFP709,0.004660598932689835
GraphFP690,0.004658643900769072
GraphFP1018,0.0046425548382823196
FP555,0.004615304210925897
GraphFP208,0.004609301550523475
GraphFP697,0.0046067437684210845
ExtFP405,0.00460607103842008
GraphFP867,0.004594941197404586
GraphFP603,0.004589847164966653
AD2D649,0.004589090204579374
AD2D94,0.004584654072242686
GraphFP1009,0.0045846084872061005
ExtFP549,0.004580802291665426
SIC2,0.00457637240308324
GraphFP507,0.004575511568947692
VE1_DzZ,0.004563548146106925
GraphFP854,0.004562933383332395
GraphFP805,0.004555318980762605
ExtFP989,0.004550370968300025
FP906,0.004550114358011681
GraphFP859,0.004544964546812953
GraphFP892,0.004541978288245885
VC-6,0.004537536082194917
GATS2p,0.0045282247626346455
FP595,0.004522753469109492
GraphFP319,0.004515791295491519
FP380,0.0045138277720679085
ExtFP861,0.004505735588015323
ExtFP260,0.0044882757410976
GraphFP188,0.004487899067020319
ExtFP606,0.004471119351134789
ExtFP894,0.004453828861732749
FP802,0.004453457085013078
FP518,0.00444898141023684
GraphFP751,0.004432304768683387
ExtFP507,0.00443012810664672
MATS2s,0.004425111938367641
ExtFP1017,0.004417568227745192
FP443,0.00441035007253575
FP266,0.004410088830495503
ExtFP801,0.004402378008514276
FP87,0.004393004240704833
AD2D432,0.004391332260637395
GATS8v,0.004390754118519534
ExtFP770,0.0043882302783564715
GraphFP619,0.00437707438880632
nHBDon,0.004369013151739924
AD2D526,0.00436503354523899
AD2D271,0.004356260134638578
ExtFP422,0.004335698867084371
GraphFP189,0.004320112531848029
FP697,0.004319115495118839
GraphFP121,0.00431646988406068
ExtFP228,0.004316066968464546
ExtFP428,0.004309995391584919
ExtFP886,0.004306423476768074
ExtFP918,0.004293511025761218
ExtFP99,0.004281894810695774
ExtFP426,0.004278215018798625
GraphFP760,0.004264554870501538
GraphFP371,0.0042623300645165466
FP641,0.004260767923095623
AD2D565,0.00425441658808724
AD2D682,0.004251715987209394
FP786,0.004247796933556884
GraphFP824,0.0042461322674854415
ExtFP127,0.004243170199046441
GraphFP277,0.004242830083813877
FP192,0.004240389342740379
GraphFP387,0.004233198021922579
ExtFP663,0.004232662691206574
FP81,0.0042320830406417384
FP252,0.004228790156151038
FP354,0.004227863581422544
GraphFP205,0.004222837104492727
