,0
ExtFP785,2.2237127083790317e-05
FP92,2.1972724312193376e-05
GraphFP274,2.146233180726585e-05
FP600,2.13017784595157e-05
AD2D666,2.1043345212667454e-05
AD2D404,2.0975098457131928e-05
ExtFP946,2.0975098457131928e-05
FP233,2.0975098457131928e-05
FP268,2.072599590714409e-05
FP723,2.0064081247247797e-05
FP973,2.0064081247247797e-05
FP747,2.0064081247247797e-05
ExtFP793,1.9950065371816098e-05
ExtFP539,1.964099705805018e-05
GraphFP990,1.9637603149762118e-05
GraphFP894,1.9228869173434424e-05
ExtFP278,1.9228869173434424e-05
ExtFP3,1.9228869173434424e-05
FP988,1.883679502748984e-05
FP698,1.8525666275978152e-05
GraphFP463,1.8525034353458358e-05
ExtFP665,1.827775996415323e-05
ExtFP846,1.827775996415323e-05
GraphFP48,1.827775996415323e-05
GraphFP449,1.8098713288710562e-05
ExtFP482,1.8098713288710562e-05
GraphFP1021,1.8098713288710562e-05
AD2D94,1.7948012233391358e-05
ExtFP577,1.7253620887011783e-05
ExtFP951,1.712278694760443e-05
FP889,1.708496482561725e-05
FP966,1.6885666926053973e-05
GraphFP523,1.6739951246013935e-05
ExtFP513,1.648390146045488e-05
FP844,1.648390146045488e-05
GraphFP655,1.613841867791164e-05
GraphFP363,1.58448189811829e-05
ExtFP718,1.567983263517662e-05
AD2D170,1.5195803905161504e-05
GraphFP209,1.513356128165991e-05
GraphFP75,1.5129309280367782e-05
AD2D657,1.488960611480664e-05
GraphFP959,1.4692236970754608e-05
GraphFP109,1.4653389201981141e-05
MDEC-24,1.4182916644444298e-05
ExtFP778,1.3882533926853983e-05
GraphFP112,1.3778981416275276e-05
FP251,1.362651648444167e-05
GraphFP241,1.3127023430438411e-05
FP856,1.3072366038281562e-05
ExtFP159,1.282250778524e-05
AD2D414,1.2392386708028063e-05
GraphFP444,1.1990180131837686e-05
GraphFP849,1.1893674299435164e-05
FP538,1.187455922009304e-05
FP272,1.1686733714650639e-05
FP126,1.1540697269532804e-05
GraphFP429,1.0612401005096516e-05
GraphFP58,1.0612401005096516e-05
GraphFP591,1.055168907727377e-05
GraphFP1009,1.044100248728159e-05
C4SP3,1.0305008858269592e-05
FP486,9.927899370157504e-06
GraphFP458,9.912676159740876e-06
GraphFP496,9.538255420570962e-06
ExtFP714,9.394103518061263e-06
GraphFP6,9.12694159377042e-06
FP611,8.964223150827802e-06
GraphFP222,8.810583014746308e-06
GraphFP1011,8.793508241461961e-06
FP427,8.602379544034476e-06
GraphFP738,8.549287829269991e-06
FP199,8.50989708832208e-06
ExtFP478,8.393872892496605e-06
GraphFP10,8.219548146629363e-06
GraphFP188,8.09939844879251e-06
ExtFP40,7.925618196111887e-06
FP505,7.630905900498015e-06
FP85,7.630905900498015e-06
ExtFP444,7.599507366387036e-06
FP231,7.311902166971392e-06
ExtFP740,7.213644438074915e-06
ExtFP77,7.102678842626678e-06
AD2D417,7.048466411797047e-06
GraphFP130,7.048466411797047e-06
C3SP3,6.839646765217746e-06
GraphFP164,6.814411032786177e-06
ExtFP168,6.789360826088915e-06
FP299,6.619036564675167e-06
GraphFP213,6.5836443345650735e-06
FP498,6.49108932824659e-06
FP422,6.412212380518808e-06
GraphFP432,6.28136339777112e-06
FP57,6.1970575997684736e-06
ExtFP178,5.890690101251223e-06
GraphFP973,5.881310797957272e-06
GraphFP659,5.800126792748392e-06
FP49,5.562468805585588e-06
GraphFP805,5.3684427915388434e-06
FP242,5.316925720750966e-06
GraphFP834,5.306740724575749e-06
ExtFP820,4.937845177352493e-06
GraphFP477,4.687206610471829e-06
GraphFP907,4.482435759687449e-06
AD2D481,4.439337447298767e-06
FP871,4.335132364173287e-06
FP143,4.242193272960679e-06
GraphFP215,3.6788404970521748e-06
GraphFP639,3.6069903846499366e-06
GraphFP376,3.579030072223682e-06
FP885,3.579030072223682e-06
GraphFP107,3.2399729493061752e-06
GraphFP687,3.1731709944656267e-06
GraphFP717,3.1248497203807007e-06
AD2D715,3.1143108408446874e-06
FP500,3.017626839267487e-06
ExtFP909,2.9835025420763655e-06
GraphFP564,2.488940684968232e-06
ExtFP273,2.4236150773154515e-06
ExtFP100,2.279995263366501e-06
GraphFP402,2.0986339723139965e-06
FP507,1.9237494054991327e-06
GraphFP586,1.7964985027894702e-06
AD2D336,1.6881181750555687e-06
GraphFP504,0.0
GraphFP502,0.0
GraphFP501,0.0
GraphFP554,0.0
GraphFP551,0.0
GraphFP549,0.0
GraphFP547,0.0
FP1012,0.0
GraphFP495,0.0
GraphFP494,0.0
GraphFP490,0.0
GraphFP481,0.0
AD2D753,0.0
AD2D754,0.0
GraphFP475,0.0
GraphFP472,0.0
GraphFP470,0.0
GraphFP424,0.0
AD2D687,0.0
GraphFP423,0.0
GraphFP469,0.0
GraphFP466,0.0
GraphFP503,0.0
GraphFP601,0.0
GraphFP597,0.0
GraphFP595,0.0
GraphFP509,0.0
FP162,0.0
FP159,0.0
FP157,0.0
GraphFP526,0.0
GraphFP524,0.0
AD2D638,0.0
GraphFP522,0.0
GraphFP468,0.0
GraphFP499,0.0
GraphFP520,0.0
GraphFP517,0.0
GraphFP515,0.0
GraphFP514,0.0
GraphFP513,0.0
GraphFP510,0.0
GraphFP489,0.0
GraphFP488,0.0
GraphFP507,0.0
GraphFP505,0.0
GraphFP500,0.0
FP905,0.0
FP904,0.0
FP903,0.0
FP902,0.0
FP918,0.0
FP917,0.0
FP868,0.0
AD2D731,0.0
ExtFP162,0.0
ExtFP161,0.0
GraphFP600,0.0
FP16,0.0
ExtFP158,0.0
FP17,0.0
FP911,0.0
FP908,0.0
GraphFP426,0.0
ExtFP131,0.0
ExtFP156,0.0
ExtFP152,0.0
ExtFP148,0.0
GraphFP604,0.0
ExtFP160,0.0
GraphFP465,0.0
GraphFP464,0.0
AD2D721,0.0
GraphFP460,0.0
AD2D722,0.0
GraphFP454,0.0
FP220,0.0
FP218,0.0
FP217,0.0
FP214,0.0
FP213,0.0
FP906,0.0
FP210,0.0
GraphFP521,0.0
FP209,0.0
FP206,0.0
FP205,0.0
FP203,0.0
FP202,0.0
AD2D727,0.0
FP200,0.0
nF,0.0
FP907,0.0
FP212,0.0
GraphFP644,0.0
FP152,0.0
FP150,0.0
AD2D428,0.0
FP149,0.0
AD2D702,0.0
AD2D704,0.0
GraphFP656,0.0
GraphFP579,0.0
GraphFP578,0.0
ExtFP146,0.0
GraphFP575,0.0
AD2D705,0.0
GraphFP590,0.0
AD2D706,0.0
GraphFP585,0.0
GraphFP568,0.0
GraphFP566,0.0
GraphFP565,0.0
AD2D759,0.0
GraphFP562,0.0
GraphFP559,0.0
GraphFP576,0.0
GraphFP625,0.0
GraphFP623,0.0
GraphFP621,0.0
AD2D418,0.0
GraphFP620,0.0
GraphFP664,0.0
GraphFP663,0.0
GraphFP662,0.0
GraphFP661,0.0
GraphFP660,0.0
GraphFP613,0.0
GraphFP645,0.0
AD2D419,0.0
GraphFP610,0.0
AD2D423,0.0
GraphFP654,0.0
GraphFP651,0.0
GraphFP650,0.0
GraphFP648,0.0
GraphFP669,0.0
AD2D424,0.0
GraphFP668,0.0
GraphFP666,0.0
GraphFP612,0.0
GraphFP556,0.0
GraphFP555,0.0
GraphFP530,0.0
AD2D642,0.0
GraphFP527,0.0
FP187,0.0
FP183,0.0
FP180,0.0
GraphFP545,0.0
GraphFP541,0.0
GraphFP539,0.0
GraphFP582,0.0
FP1007,0.0
FP178,0.0
FP174,0.0
FP170,0.0
FP166,0.0
FP165,0.0
FP163,0.0
GraphFP584,0.0
GraphFP583,0.0
GraphFP603,0.0
GraphFP602,0.0
GraphFP594,0.0
GraphFP580,0.0
FP131,0.0
FP130,0.0
FP129,0.0
FP128,0.0
nBr,0.0
FP995,0.0
GraphFP640,0.0
AD2D647,0.0
GraphFP617,0.0
GraphFP616,0.0
GraphFP557,0.0
GraphFP636,0.0
GraphFP633,0.0
GraphFP630,0.0
GraphFP627,0.0
GraphFP626,0.0
AD2D628,0.0
GraphFP535,0.0
GraphFP534,0.0
FP999,0.0
FP1001,0.0
GraphFP558,0.0
GraphFP614,0.0
ExtFP141,0.0
ExtFP137,0.0
FP897,0.0
AD2D636,0.0
FP896,0.0
FP891,0.0
ExtFP186,0.0
AD2D716,0.0
ExtFP174,0.0
ExtFP169,0.0
ExtFP145,0.0
GraphFP290,0.0
GraphFP287,0.0
GraphFP286,0.0
GraphFP285,0.0
GraphFP283,0.0
FP879,0.0
ExtFP167,0.0
ExtFP165,0.0
GraphFP280,0.0
GraphFP276,0.0
GraphFP275,0.0
AD2D717,0.0
GraphFP334,0.0
GraphFP318,0.0
GraphFP315,0.0
FP962,0.0
GraphFP314,0.0
GraphFP331,0.0
GraphFP329,0.0
GraphFP328,0.0
GraphFP327,0.0
GraphFP325,0.0
GraphFP361,0.0
ExtFP120,0.0
GraphFP358,0.0
GraphFP357,0.0
GraphFP323,0.0
GraphFP322,0.0
GraphFP320,0.0
GraphFP319,0.0
ExtFP130,0.0
ExtFP128,0.0
ExtFP124,0.0
ExtFP122,0.0
ExtFP121,0.0
GraphFP360,0.0
AD2D560,0.0
GraphFP297,0.0
GraphFP293,0.0
GraphFP292,0.0
AD2D561,0.0
GraphFP312,0.0
AD2D563,0.0
GraphFP310,0.0
GraphFP308,0.0
GraphFP307,0.0
ExtFP136,0.0
AD2D720,0.0
ExtFP133,0.0
ExtFP132,0.0
GraphFP281,0.0
AD2D565,0.0
GraphFP302,0.0
GraphFP301,0.0
GraphFP300,0.0
GraphFP218,0.0
GraphFP217,0.0
GraphFP216,0.0
AD2D566,0.0
ExtFP135,0.0
GraphFP273,0.0
AD2D588,0.0
GraphFP272,0.0
GraphFP268,0.0
GraphFP291,0.0
FP265,0.0
FP284,0.0
FP283,0.0
FP282,0.0
FP280,0.0
AD2D597,0.0
GraphFP299,0.0
FP274,0.0
GraphFP250,0.0
GraphFP305,0.0
GraphFP303,0.0
AD2D598,0.0
FP271,0.0
AD2D585,0.0
FP270,0.0
C2SP1,0.0
FP267,0.0
FP266,0.0
FP277,0.0
GraphFP384,0.0
GraphFP383,0.0
FP198,0.0
FP197,0.0
FP194,0.0
FP192,0.0
FP189,0.0
GraphFP452,0.0
GraphFP372,0.0
GraphFP371,0.0
FP916,0.0
GraphFP335,0.0
AD2D740,0.0
GraphFP450,0.0
AD2D652,0.0
GraphFP447,0.0
FP963,0.0
GraphFP442,0.0
FP964,0.0
GraphFP437,0.0
GraphFP354,0.0
GraphFP351,0.0
GraphFP349,0.0
FP915,0.0
FP870,0.0
GraphFP420,0.0
GraphFP417,0.0
GraphFP416,0.0
GraphFP410,0.0
FP18,0.0
GraphFP435,0.0
FP19,0.0
AD2D738,0.0
GraphFP428,0.0
GraphFP381,0.0
GraphFP365,0.0
GraphFP377,0.0
AD2D739,0.0
GraphFP375,0.0
GraphFP373,0.0
GraphFP398,0.0
GraphFP395,0.0
GraphFP370,0.0
GraphFP369,0.0
GraphFP368,0.0
GraphFP367,0.0
GraphFP366,0.0
GraphFP380,0.0
AD2D604,0.0
AD2D625,0.0
GraphFP408,0.0
GraphFP407,0.0
GraphFP405,0.0
GraphFP404,0.0
AD2D626,0.0
GraphFP333,0.0
FP232,0.0
AD2D627,0.0
FP230,0.0
GraphFP346,0.0
FP228,0.0
FP222,0.0
GraphFP341,0.0
GraphFP324,0.0
GraphFP340,0.0
GraphFP339,0.0
GraphFP338,0.0
GraphFP337,0.0
FP1022,0.0
GraphFP336,0.0
FP1023,0.0
FP229,0.0
GraphFP345,0.0
GraphFP364,0.0
FP1014,0.0
GraphFP362,0.0
FP234,0.0
FP1018,0.0
GraphFP344,0.0
GraphFP343,0.0
FP1019,0.0
FP1020,0.0
FP250,0.0
GraphFP387,0.0
FP247,0.0
AD2D649,0.0
GraphFP401,0.0
FP244,0.0
FP243,0.0
AD2D603,0.0
FP241,0.0
FP240,0.0
FP239,0.0
GraphFP393,0.0
GraphFP389,0.0
FP248,0.0
FP73,0.0
GraphFP909,0.0
ExtFP53,0.0
FP960,0.0
GraphFP956,0.0
GraphFP976,0.0
GraphFP975,0.0
ExtFP37,0.0
GraphFP972,0.0
GraphFP969,0.0
GraphFP605,0.0
ExtFP38,0.0
ExtFP94,0.0
FP939,0.0
FP936,0.0
FP931,0.0
ExtFP34,0.0
ExtFP28,0.0
FP958,0.0
FP953,0.0
ExtFP80,0.0
ExtFP39,0.0
GraphFP968,0.0
AD2D251,0.0
GraphFP1023,0.0
GraphFP1022,0.0
AD2D253,0.0
GraphFP914,0.0
GraphFP910,0.0
GraphFP931,0.0
GraphFP930,0.0
GraphFP927,0.0
GraphFP925,0.0
GraphFP924,0.0
FP76,0.0
FP91,0.0
FP90,0.0
FP86,0.0
GraphFP921,0.0
GraphFP919,0.0
GraphFP917,0.0
GraphFP916,0.0
GraphFP915,0.0
ExtFP50,0.0
FP84,0.0
FP82,0.0
GraphFP923,0.0
GraphFP828,0.0
GraphFP827,0.0
GraphFP826,0.0
GraphFP847,0.0
FP980,0.0
GraphFP845,0.0
GraphFP844,0.0
FP68,0.0
FP67,0.0
FP981,0.0
FP982,0.0
ExtFP42,0.0
FP63,0.0
FP983,0.0
FP62,0.0
GraphFP836,0.0
ExtFP46,0.0
GraphFP832,0.0
GraphFP899,0.0
GraphFP896,0.0
GraphFP895,0.0
ExtFP47,0.0
GraphFP892,0.0
FP65,0.0
FP901,0.0
FP900,0.0
FP898,0.0
ExtFP98,0.0
ExtFP96,0.0
ExtFP95,0.0
GraphFP890,0.0
GraphFP887,0.0
GraphFP885,0.0
GraphFP884,0.0
ExtFP66,0.0
GraphFP829,0.0
ExtFP84,0.0
ExtFP81,0.0
GraphFP882,0.0
GraphFP880,0.0
GraphFP879,0.0
GraphFP876,0.0
GraphFP875,0.0
GraphFP874,0.0
GraphFP873,0.0
GraphFP891,0.0
GraphFP830,0.0
ExtFP85,0.0
FP48,0.0
FP989,0.0
FP51,0.0
FP987,0.0
GraphFP998,0.0
GraphFP996,0.0
GraphFP995,0.0
GraphFP993,0.0
GraphFP992,0.0
FP54,0.0
GraphFP1024,0.0
AD2D432,0.0
FP33,0.0
GraphFP987,0.0
GraphFP986,0.0
FP1,0.0
GraphFP985,0.0
GraphFP984,0.0
GraphFP981,0.0
GraphFP978,0.0
GraphFP977,0.0
AD2D214,0.0
GraphFP1013,0.0
AD2D15,0.0
AD2D189,0.0
AD2D184,0.0
AD2D327,0.0
AD2D324,0.0
AD2D313,0.0
AD2D25,0.0
AD2D292,0.0
AD2D286,0.0
AD2D273,0.0
AD2D169,0.0
FP990,0.0
AD2D271,0.0
AD2D267,0.0
AD2D263,0.0
AD2D262,0.0
AD2D261,0.0
AD2D259,0.0
AD2D105,0.0
FP976,0.0
AD2D129,0.0
FP967,0.0
FP991,0.0
AD2D92,0.0
GraphFP957,0.0
GraphFP934,0.0
GraphFP933,0.0
GraphFP955,0.0
GraphFP954,0.0
GraphFP953,0.0
FP60,0.0
GraphFP950,0.0
GraphFP949,0.0
GraphFP948,0.0
GraphFP1020,0.0
AD2D213,0.0
GraphFP1017,0.0
GraphFP944,0.0
GraphFP943,0.0
GraphFP942,0.0
GraphFP938,0.0
GraphFP937,0.0
GraphFP1010,0.0
AD2D248,0.0
AD2D249,0.0
GraphFP1007,0.0
GraphFP1000,0.0
GraphFP1018,0.0
AD2D208,0.0
AD2D207,0.0
FP45,0.0
FP42,0.0
FP3,0.0
FP39,0.0
FP8,0.0
FP36,0.0
AD2D183,0.0
AD2D181,0.0
AD2D174,0.0
FP59,0.0
ExtFP43,0.0
AD2D247,0.0
AD2D219,0.0
AD2D215,0.0
GraphFP947,0.0
GraphFP945,0.0
GraphFP963,0.0
GraphFP962,0.0
GraphFP961,0.0
FP940,0.0
GraphFP960,0.0
AD2D172,0.0
ExtFP110,0.0
ExtFP108,0.0
ExtFP107,0.0
ExtFP65,0.0
ExtFP64,0.0
ExtFP103,0.0
ExtFP102,0.0
AD2D487,0.0
FP929,0.0
FP927,0.0
FP72,0.0
ExtFP117,0.0
ExtFP116,0.0
AD2D493,0.0
GraphFP688,0.0
AD2D398,0.0
GraphFP686,0.0
GraphFP685,0.0
GraphFP684,0.0
GraphFP683,0.0
FP912,0.0
ExtFP105,0.0
FP924,0.0
AD2D354,0.0
GraphFP764,0.0
GraphFP724,0.0
GraphFP722,0.0
GraphFP720,0.0
GraphFP719,0.0
AD2D363,0.0
GraphFP715,0.0
GraphFP736,0.0
FP124,0.0
GraphFP771,0.0
ExtFP112,0.0
GraphFP769,0.0
GraphFP768,0.0
AD2D370,0.0
GraphFP767,0.0
AD2D391,0.0
GraphFP766,0.0
GraphFP765,0.0
ExtFP115,0.0
AD2D485,0.0
GraphFP236,0.0
ExtFP114,0.0
GraphFP770,0.0
GraphFP710,0.0
GraphFP709,0.0
GraphFP706,0.0
GraphFP705,0.0
ExtFP70,0.0
ExtFP68,0.0
ExtFP67,0.0
GraphFP681,0.0
GraphFP703,0.0
GraphFP702,0.0
GraphFP697,0.0
FP96,0.0
ExtFP63,0.0
ExtFP62,0.0
ExtFP61,0.0
ExtFP58,0.0
AD2D415,0.0
ExtFP57,0.0
ExtFP76,0.0
ExtFP74,0.0
ExtFP73,0.0
GraphFP609,0.0
GraphFP608,0.0
GraphFP696,0.0
GraphFP679,0.0
GraphFP678,0.0
AD2D403,0.0
GraphFP675,0.0
GraphFP674,0.0
GraphFP673,0.0
GraphFP671,0.0
GraphFP670,0.0
AD2D405,0.0
FP141,0.0
FP140,0.0
GraphFP712,0.0
FP138,0.0
FP137,0.0
FP135,0.0
AD2D413,0.0
FP134,0.0
FP132,0.0
AD2D348,0.0
GraphFP692,0.0
AD2D349,0.0
GraphFP714,0.0
FP10,0.0
FP139,0.0
GraphFP778,0.0
GraphFP775,0.0
GraphFP772,0.0
GraphFP852,0.0
AD2D497,0.0
GraphFP850,0.0
AD2D498,0.0
GraphFP848,0.0
GraphFP872,0.0
GraphFP871,0.0
GraphFP867,0.0
GraphFP748,0.0
GraphFP843,0.0
GraphFP842,0.0
GraphFP839,0.0
GraphFP838,0.0
GraphFP857,0.0
GraphFP856,0.0
GraphFP855,0.0
GraphFP854,0.0
FP116,0.0
FP114,0.0
GraphFP763,0.0
GraphFP864,0.0
FP71,0.0
FP69,0.0
FP952,0.0
FP949,0.0
FP948,0.0
FP944,0.0
FP943,0.0
GraphFP883,0.0
FP61,0.0
GraphFP904,0.0
GraphFP797,0.0
GraphFP779,0.0
GraphFP793,0.0
GraphFP792,0.0
ExtFP48,0.0
GraphFP788,0.0
GraphFP785,0.0
ExtFP49,0.0
GraphFP782,0.0
GraphFP862,0.0
GraphFP861,0.0
GraphFP859,0.0
GraphFP858,0.0
GraphFP796,0.0
GraphFP802,0.0
GraphFP801,0.0
ETA_dPsi_B,0.0
GraphFP800,0.0
GraphFP798,0.0
GraphFP746,0.0
GraphFP744,0.0
GraphFP741,0.0
GraphFP739,0.0
AD2D441,0.0
FP104,0.0
GraphFP762,0.0
FP101,0.0
FP100,0.0
GraphFP735,0.0
GraphFP734,0.0
AD2D482,0.0
AD2D350,0.0
GraphFP732,0.0
GraphFP729,0.0
GraphFP728,0.0
GraphFP727,0.0
GraphFP749,0.0
AD2D470,0.0
GraphFP759,0.0
GraphFP758,0.0
GraphFP757,0.0
GraphFP751,0.0
FP111,0.0
FP109,0.0
FP108,0.0
FP107,0.0
FP106,0.0
FP121,0.0
FP120,0.0
GraphFP803,0.0
GraphFP825,0.0
GraphFP824,0.0
GraphFP822,0.0
GraphFP818,0.0
GraphFP815,0.0
GraphFP808,0.0
FP113,0.0
FP112,0.0
GraphFP807,0.0
GraphFP806,0.0
AD2D502,0.0
FP119,0.0
ExtFP674,0.0
ExtFP673,0.0
ExtFP672,0.0
ExtFP671,0.0
ExtFP604,0.0
ExtFP603,0.0
ExtFP601,0.0
ExtFP599,0.0
ExtFP597,0.0
FP585,0.0
FP582,0.0
FP581,0.0
GraphFP176,0.0
ExtFP592,0.0
ExtFP589,0.0
ExtFP588,0.0
ExtFP586,0.0
ExtFP585,0.0
ExtFP583,0.0
ExtFP607,0.0
ExtFP580,0.0
ExtFP576,0.0
ExtFP575,0.0
ExtFP573,0.0
ExtFP571,0.0
ExtFP593,0.0
ExtFP684,0.0
ExtFP683,0.0
FP603,0.0
FP602,0.0
ExtFP634,0.0
ExtFP633,0.0
ExtFP631,0.0
ExtFP626,0.0
ExtFP625,0.0
ExtFP623,0.0
FP591,0.0
FP589,0.0
ExtFP651,0.0
ExtFP618,0.0
ExtFP617,0.0
ExtFP670,0.0
ExtFP669,0.0
ExtFP667,0.0
ExtFP666,0.0
FP599,0.0
FP598,0.0
FP597,0.0
ExtFP655,0.0
ExtFP654,0.0
ExtFP652,0.0
FP588,0.0
FP609,0.0
ExtFP548,0.0
FP628,0.0
FP625,0.0
FP623,0.0
FP622,0.0
FP621,0.0
FP576,0.0
ExtFP615,0.0
ExtFP611,0.0
FP618,0.0
FP617,0.0
ExtFP570,0.0
FP615,0.0
ExtFP282,0.0
ExtFP281,0.0
ExtFP280,0.0
ExtFP279,0.0
ExtFP302,0.0
ExtFP300,0.0
ExtFP299,0.0
ExtFP345,0.0
ExtFP344,0.0
ExtFP342,0.0
ExtFP338,0.0
FP616,0.0
ExtFP595,0.0
ExtFP621,0.0
FP543,0.0
ExtFP647,0.0
ExtFP644,0.0
ExtFP642,0.0
ExtFP637,0.0
ExtFP635,0.0
ExtFP582,0.0
ExtFP557,0.0
ExtFP555,0.0
ExtFP554,0.0
FP610,0.0
FP656,0.0
FP654,0.0
FP653,0.0
FP652,0.0
FP639,0.0
FP638,0.0
FP636,0.0
FP635,0.0
FP630,0.0
FP629,0.0
ExtFP569,0.0
ExtFP560,0.0
FP660,0.0
ExtFP743,0.0
ExtFP742,0.0
ExtFP735,0.0
FP491,0.0
ExtFP708,0.0
ExtFP706,0.0
ExtFP705,0.0
ExtFP704,0.0
ExtFP724,0.0
ExtFP721,0.0
ExtFP716,0.0
ExtFP766,0.0
FP521,0.0
ExtFP763,0.0
ExtFP761,0.0
ExtFP713,0.0
ExtFP711,0.0
ExtFP710,0.0
ExtFP709,0.0
FP810,0.0
FP809,0.0
FP808,0.0
FP806,0.0
FP805,0.0
ExtFP260,0.0
ExtFP765,0.0
FP508,0.0
FP504,0.0
FP503,0.0
ExtFP758,0.0
FP499,0.0
FP496,0.0
FP495,0.0
FP494,0.0
FP493,0.0
ExtFP746,0.0
ExtFP795,0.0
FP452,0.0
ExtFP744,0.0
FP449,0.0
FP448,0.0
ExtFP809,0.0
ExtFP805,0.0
FP501,0.0
FP483,0.0
FP482,0.0
FP481,0.0
FP518,0.0
FP517,0.0
FP514,0.0
ExtFP745,0.0
FP451,0.0
FP564,0.0
FP558,0.0
ExtFP663,0.0
ExtFP659,0.0
ExtFP657,0.0
ExtFP686,0.0
FP556,0.0
FP553,0.0
FP551,0.0
FP545,0.0
FP544,0.0
ExtFP650,0.0
FP828,0.0
ExtFP681,0.0
FP540,0.0
FP537,0.0
ExtFP699,0.0
ExtFP694,0.0
ExtFP689,0.0
ExtFP688,0.0
FP825,0.0
FP821,0.0
FP819,0.0
FP818,0.0
FP816,0.0
ExtFP649,0.0
FP827,0.0
ExtFP304,0.0
FP770,0.0
ExtFP325,0.0
ExtFP324,0.0
ExtFP320,0.0
ExtFP318,0.0
ExtFP317,0.0
ExtFP315,0.0
FP525,0.0
FP522,0.0
ExtFP287,0.0
FP569,0.0
ExtFP312,0.0
ExtFP310,0.0
ExtFP308,0.0
ExtFP307,0.0
FP512,0.0
FP511,0.0
ExtFP679,0.0
ExtFP675,0.0
FP535,0.0
FP533,0.0
FP528,0.0
FP527,0.0
ExtFP648,0.0
ExtFP313,0.0
ExtFP389,0.0
ExtFP385,0.0
ExtFP383,0.0
ExtFP378,0.0
FP719,0.0
ExtFP353,0.0
FP758,0.0
FP757,0.0
FP754,0.0
FP752,0.0
FP751,0.0
FP749,0.0
ExtFP337,0.0
ExtFP402,0.0
ExtFP399,0.0
ExtFP398,0.0
ExtFP395,0.0
ExtFP393,0.0
FP740,0.0
FP739,0.0
FP738,0.0
FP733,0.0
FP728,0.0
FP725,0.0
FP724,0.0
AD2D644,0.0
ExtFP462,0.0
ExtFP461,0.0
ExtFP365,0.0
ExtFP363,0.0
ExtFP362,0.0
ExtFP360,0.0
FP786,0.0
FP785,0.0
FP783,0.0
FP780,0.0
FP767,0.0
FP766,0.0
FP705,0.0
FP763,0.0
FP762,0.0
FP759,0.0
ExtFP376,0.0
ExtFP366,0.0
FP718,0.0
FP713,0.0
FP712,0.0
FP710,0.0
FP709,0.0
ExtFP358,0.0
ExtFP441,0.0
FP764,0.0
FP994,0.0
ExtFP25,0.0
AD2D653,0.0
FP13,0.0
FP27,0.0
FP26,0.0
FP25,0.0
FP24,0.0
FP22,0.0
FP997,0.0
AD2D631,0.0
FP14,0.0
FP722,0.0
FP1021,0.0
AD2D519,0.0
AD2D582,0.0
AD2D575,0.0
AD2D571,0.0
AD2D682,0.0
AD2D681,0.0
AD2D676,0.0
AD2D675,0.0
AD2D663,0.0
AD2D662,0.0
AD2D660,0.0
AD2D744,0.0
ExtFP403,0.0
FP775,0.0
FP774,0.0
FP796,0.0
FP793,0.0
FP792,0.0
FP789,0.0
FP707,0.0
AD2D648,0.0
AD2D504,0.0
nBondsT,0.0
AD2D550,0.0
ExtFP4,0.0
ExtFP24,0.0
ExtFP23,0.0
ExtFP22,0.0
ExtFP18,0.0
AD2D547,0.0
AD2D531,0.0
AD2D526,0.0
AD2D520,0.0
FP985,0.0
ExtFP14,0.0
ExtFP9,0.0
ExtFP6,0.0
FP20,0.0
ExtFP481,0.0
ExtFP477,0.0
ExtFP476,0.0
ExtFP475,0.0
ExtFP474,0.0
ExtFP518,0.0
FP671,0.0
ExtFP547,0.0
ExtFP546,0.0
ExtFP545,0.0
ExtFP544,0.0
ExtFP543,0.0
ExtFP463,0.0
ExtFP292,0.0
FP661,0.0
ExtFP533,0.0
ExtFP532,0.0
ExtFP531,0.0
ExtFP528,0.0
ExtFP526,0.0
FP686,0.0
ExtFP457,0.0
ExtFP456,0.0
ExtFP455,0.0
FP700,0.0
ExtFP295,0.0
ExtFP286,0.0
ExtFP284,0.0
ExtFP283,0.0
ExtFP335,0.0
ExtFP331,0.0
ExtFP329,0.0
ExtFP327,0.0
ExtFP326,0.0
ExtFP351,0.0
ExtFP350,0.0
FP651,0.0
FP670,0.0
ExtFP535,0.0
FP665,0.0
FP664,0.0
FP662,0.0
FP787,0.0
ExtFP501,0.0
ExtFP499,0.0
ExtFP498,0.0
ExtFP495,0.0
ExtFP492,0.0
ExtFP491,0.0
ExtFP486,0.0
ExtFP483,0.0
FP666,0.0
FP673,0.0
ExtFP449,0.0
ExtFP448,0.0
ExtFP447,0.0
ExtFP445,0.0
ExtFP426,0.0
ExtFP425,0.0
ExtFP424,0.0
ExtFP423,0.0
ExtFP420,0.0
ExtFP419,0.0
ExtFP416,0.0
FP699,0.0
ExtFP414,0.0
ExtFP413,0.0
ExtFP411,0.0
ExtFP410,0.0
ExtFP409,0.0
ExtFP407,0.0
ExtFP406,0.0
ExtFP472,0.0
ExtFP471,0.0
ExtFP469,0.0
ExtFP467,0.0
ExtFP466,0.0
ExtFP415,0.0
FP696,0.0
FP678,0.0
FP676,0.0
FP695,0.0
FP693,0.0
FP692,0.0
FP691,0.0
FP690,0.0
FP689,0.0
FP650,0.0
FP643,0.0
FP640,0.0
ExtFP429,0.0
ExtFP514,0.0
FP684,0.0
FP683,0.0
FP682,0.0
ExtFP512,0.0
ExtFP511,0.0
ExtFP510,0.0
ExtFP509,0.0
ExtFP508,0.0
ExtFP506,0.0
ExtFP502,0.0
ExtFP436,0.0
ExtFP435,0.0
ExtFP516,0.0
