,Feature,Importance
1682,ExtFP370,0.00011775519930961692
4527,APC2D7_N_O,0.0001177440911520119
3233,MACCSFP104,0.00011773319221395129
4272,AD2D565,0.00011772420234587759
1670,ExtFP358,0.00011720878904959929
1789,ExtFP478,0.00011705764700304827
4191,AD2D249,0.00011696414299577223
1889,ExtFP580,0.00011690868095857308
2241,ExtFP942,0.000116827683401054
663,FP360,0.00011682108206542002
2086,ExtFP782,0.000116558272496549
3834,KRFP2265,0.0001165269129709262
1951,ExtFP644,0.00011634463969779256
4438,KRFPC3768,0.00011633750494610977
1273,FP979,0.00011623633533847935
3296,PubchemFP148,0.00011621965088050491
1296,FP1002,0.00011608315339568978
1899,ExtFP590,0.00011590400346695005
664,FP361,0.00011585716640596399
4324,AD2D705,0.00011583273511367613
1017,FP718,0.00011582020695997356
1218,FP922,0.00011569614531883314
3107,GraphFP921,0.00011522365416748974
1260,FP965,0.00011517566182072772
4012,KRFP3681,0.00011500242740887693
773,FP472,0.00011479736668885085
596,FP293,0.00011471603839278231
2148,ExtFP845,0.00011465636196469495
2778,GraphFP520,0.00011430652469025945
4249,AD2D493,0.00011426984336792262
2175,ExtFP873,0.00011422499409813566
2687,GraphFP411,0.00011415274880646554
2470,GraphFP170,0.00011402805226023175
693,FP390,0.00011390061676140179
1037,FP738,0.00011385800023398184
2111,ExtFP807,0.00011375059742024407
166,nHBint6,0.00011373432754658064
1106,FP809,0.00011341279756416704
360,FP50,0.00011327558482948152
3620,KRFP480,0.00011327149660482968
2633,GraphFP353,0.00011318287285428367
315,FP5,0.00011313400153536941
1379,ExtFP64,0.00011310535704473512
1192,FP896,0.00011307373214819544
3097,GraphFP910,0.00011294063259614893
1535,ExtFP222,0.00011285899421415023
3747,KRFP1616,0.00011281285238093233
792,FP491,0.00011271141463802855
639,FP336,0.00011265475596186127
3108,GraphFP923,0.00011209428680554447
178,nHCHnX,0.00011184895026378802
3016,GraphFP810,0.00011180182787341668
2555,GraphFP264,0.00011164560802187069
3521,SubFP32,0.00011150886462368016
3308,PubchemFP184,0.00011150390170631852
908,FP608,0.00011123936106634213
3189,MACCSFP16,0.00011120418969408955
782,FP481,0.00011105866858300983
866,FP565,0.00011085402390750891
4353,SubFPC172,0.0001107766055746635
2978,GraphFP764,0.00011068941664865846
1491,ExtFP177,0.00011045020327066408
2959,GraphFP736,0.00011011917193922121
4043,KRFP3764,0.00010998720250187207
2606,GraphFP320,0.00010994235265850887
900,FP600,0.0001099041658269615
881,FP581,0.0001098875386881449
1566,ExtFP253,0.00010962383903385437
620,FP317,0.00010948117241126887
2287,ExtFP989,0.00010943369820562799
3105,GraphFP919,0.00010932414382403093
775,FP474,0.00010921588697526987
2714,GraphFP444,0.00010902926908571027
1856,ExtFP546,0.00010893361681104771
2055,ExtFP751,0.00010888919503010488
1090,FP793,0.0001086388733837269
1301,FP1007,0.000108370937485123
436,FP128,0.00010832212253256773
377,FP67,0.00010830554267334525
1975,ExtFP668,0.00010830145454327463
2291,ExtFP993,0.00010809390617187775
4472,APC2D1_N_N,0.00010801233647554312
4091,KRFP3956,0.00010794480341110873
1480,ExtFP166,0.00010791308955116208
1950,ExtFP643,0.00010780762576472172
2366,GraphFP59,0.00010774908064577832
4514,APC2D6_N_Br,0.00010771652827691369
294,nFRing,0.00010755595812533867
2599,GraphFP313,0.00010751412146344362
1246,FP950,0.0001073863711428769
877,FP577,0.00010718041851992335
3773,KRFP1770,0.000107134929835706
1791,ExtFP480,0.00010666497141732366
2000,ExtFP693,0.00010648935578840552
1241,FP945,0.00010622080753647067
1824,ExtFP513,0.00010614917963754872
4434,KRFPC3741,0.00010611534190910214
1208,FP912,0.0001058032228459079
3295,PubchemFP145,0.00010542966455679284
2752,GraphFP489,0.00010527643797040925
215,SssssC,0.00010521689490681821
2136,ExtFP833,0.00010511751597353219
2179,ExtFP877,0.00010506112933363389
648,FP345,0.0001046874938275004
692,FP389,0.00010458760507214539
1043,FP746,0.0001045409202925022
177,nHdCH2,0.00010451503405868527
2913,GraphFP682,0.00010448377301629744
1481,ExtFP167,0.00010425270532824013
2622,GraphFP340,0.00010372029748433726
548,FP244,0.00010370525277662702
2643,GraphFP363,0.00010368094182226555
4267,AD2D559,0.00010338724188560567
2673,GraphFP397,0.00010332693359663596
1048,FP751,0.00010325167611874936
1823,ExtFP512,0.0001032439683653001
524,FP220,0.00010323533148271054
3407,PubchemFP573,0.00010320380960287874
2403,GraphFP97,0.00010303363441635727
3062,GraphFP867,0.00010279496536041035
4278,AD2D574,0.00010264867767734291
3110,GraphFP925,0.00010250511985469631
2150,ExtFP848,0.00010235776078325502
848,FP547,0.00010210399979857572
4302,AD2D643,0.00010192847379041893
335,FP25,0.00010192394773900086
686,FP383,0.00010187574180163795
3246,MACCSFP122,0.00010178508731081701
1919,ExtFP611,0.00010168777642017859
621,FP318,0.00010142451574855443
2491,GraphFP193,0.00010133638286840231
167,nHBint7,0.00010125446469685478
3057,GraphFP857,0.00010114022653911831
1784,ExtFP473,0.00010107362401424655
2443,GraphFP141,0.0001010340305996924
3460,PubchemFP706,0.00010083985372176754
1148,FP851,0.00010061591411517754
4184,AD2D189,0.00010044051725251582
725,FP423,0.00010030751791723392
2521,GraphFP224,0.00010014469655194055
1536,ExtFP223,9.995827855511164e-05
191,naasN,9.970691151819759e-05
1984,ExtFP677,9.952318660140902e-05
801,FP500,9.937166467644205e-05
2221,ExtFP920,9.92471495612299e-05
4521,APC2D7_C_S,9.915048328821932e-05
3195,MACCSFP32,9.879532259836967e-05
4304,AD2D647,9.873339895210378e-05
2367,GraphFP60,9.85877363223161e-05
3782,KRFP1798,9.853395191699679e-05
2035,ExtFP731,9.835719525998904e-05
2946,GraphFP723,9.831065507079074e-05
2279,ExtFP981,9.828265888616666e-05
4052,KRFP3782,9.827624895941056e-05
3179,GraphFP1015,9.810324605966474e-05
2584,GraphFP296,9.806374074412538e-05
1478,ExtFP164,9.769254034669905e-05
2328,GraphFP20,9.76467758507132e-05
578,FP275,9.761775801562324e-05
3250,MACCSFP127,9.759684202951508e-05
1617,ExtFP305,9.749351779718033e-05
1675,ExtFP363,9.731247103128893e-05
799,FP498,9.711461181308669e-05
1695,ExtFP383,9.711390791478155e-05
2657,GraphFP377,9.684904248536433e-05
2331,GraphFP23,9.672948999915505e-05
1521,ExtFP208,9.668127673889908e-05
283,MDEO-22,9.662661729343235e-05
1599,ExtFP286,9.655032461734681e-05
1263,FP968,9.635093874594149e-05
3061,GraphFP864,9.631233449695815e-05
922,FP622,9.630654624162242e-05
4222,AD2D404,9.626726584582672e-05
387,FP77,9.622094853786739e-05
2015,ExtFP709,9.613319083809692e-05
2184,ExtFP882,9.605129266541692e-05
1407,ExtFP93,9.603495733556065e-05
1803,ExtFP492,9.594653017748509e-05
2510,GraphFP213,9.593001467505056e-05
2810,GraphFP558,9.589985093005192e-05
1546,ExtFP233,9.584001738591395e-05
1271,FP977,9.560287298866715e-05
1249,FP954,9.543565026325257e-05
646,FP343,9.52959641196782e-05
2834,GraphFP587,9.517970700457022e-05
1351,ExtFP33,9.517881709166228e-05
3090,GraphFP903,9.510861961317458e-05
2101,ExtFP797,9.488403114209259e-05
2305,EStateFP18,9.479009800451057e-05
3641,KRFP591,9.473587925991782e-05
954,FP655,9.463652425419647e-05
1553,ExtFP240,9.457041170877842e-05
2199,ExtFP897,9.446589024879848e-05
952,FP653,9.442755720981528e-05
1518,ExtFP205,9.439464545925972e-05
3313,PubchemFP193,9.419908476757142e-05
1710,ExtFP398,9.401077646347849e-05
1646,ExtFP334,9.388476798343971e-05
1846,ExtFP535,9.371441501200015e-05
2761,GraphFP499,9.370056955649732e-05
2974,GraphFP760,9.32161180412595e-05
4370,KRFPC610,9.320223428514573e-05
868,FP567,9.314110094952877e-05
2671,GraphFP394,9.310441422697036e-05
2610,GraphFP326,9.303226551251315e-05
786,FP485,9.292740909257205e-05
1681,ExtFP369,9.281645517332542e-05
3075,GraphFP885,9.273182756580641e-05
1676,ExtFP364,9.259944696254706e-05
1173,FP876,9.250081712709778e-05
1059,FP762,9.247409301481319e-05
3114,GraphFP930,9.245485073948981e-05
1718,ExtFP406,9.237043490610355e-05
552,FP248,9.236413571039607e-05
567,FP264,9.236313571966045e-05
421,FP113,9.234694694836919e-05
657,FP354,9.213111330901816e-05
1104,FP807,9.205010311810175e-05
504,FP198,9.200027622687467e-05
1142,FP845,9.185872871636291e-05
3327,PubchemFP258,9.181941340299442e-05
3383,PubchemFP497,9.173039872617067e-05
500,FP194,9.138437782591864e-05
1505,ExtFP192,9.130835969705682e-05
380,FP70,9.118368959059185e-05
4078,KRFP3897,9.111776989784632e-05
2278,ExtFP980,9.097631333035384e-05
1477,ExtFP163,9.08557062433394e-05
3483,PubchemFP739,9.082942244113705e-05
1575,ExtFP262,9.072558512961877e-05
1339,ExtFP21,9.067696536320384e-05
3241,MACCSFP115,9.065525066195379e-05
1665,ExtFP353,9.064748531130032e-05
1396,ExtFP82,9.048795709372342e-05
2457,GraphFP156,9.043230184558212e-05
3135,GraphFP958,9.037997827597127e-05
2477,GraphFP177,9.031446880845963e-05
1206,FP910,9.021544744121417e-05
2225,ExtFP924,9.021057568875286e-05
4369,KRFPC605,9.016942176338796e-05
1216,FP920,9.012952102339555e-05
737,FP435,9.002565776621596e-05
2678,GraphFP402,9.002479753490333e-05
2419,GraphFP115,8.993510751679233e-05
1244,FP948,8.987646308186416e-05
1403,ExtFP89,8.984698490157035e-05
1572,ExtFP259,8.978771470930298e-05
171,nHsOH,8.965699017052287e-05
1517,ExtFP204,8.964461953584785e-05
668,FP365,8.950417484519193e-05
1567,ExtFP254,8.947019979323489e-05
1686,ExtFP374,8.944032766903767e-05
3453,PubchemFP695,8.933471444475274e-05
3716,KRFP1263,8.927952721032677e-05
3232,MACCSFP102,8.926221484005464e-05
301,nHeteroRing,8.923163481904798e-05
698,FP396,8.921927266524691e-05
2788,GraphFP532,8.921580739636338e-05
152,SC-4,8.90438781465617e-05
3481,PubchemFP737,8.903563097414452e-05
1706,ExtFP394,8.893740318134602e-05
4073,KRFP3882,8.88970738481016e-05
607,FP304,8.884399182690724e-05
2925,GraphFP697,8.851729425817003e-05
4487,APC2D4_N_N,8.851320582877951e-05
3557,SubFP287,8.84653067332773e-05
634,FP331,8.841613349295676e-05
564,FP261,8.841021934997544e-05
1112,FP815,8.838861671955458e-05
3741,KRFP1592,8.829919178453507e-05
677,FP374,8.822457718439263e-05
1236,FP940,8.817093692582988e-05
1324,ExtFP6,8.816302040766463e-05
690,FP387,8.812122225691982e-05
3930,KRFP3281,8.79053917503501e-05
3824,KRFP2194,8.777988301084408e-05
3561,KRFP14,8.770036386999004e-05
4174,KRFP4820,8.76576299780803e-05
554,FP250,8.76292179267522e-05
4490,APC2D4_N_X,8.737566132768264e-05
3078,GraphFP889,8.728739746939124e-05
700,FP398,8.722887060583392e-05
1226,FP930,8.714778167226905e-05
2329,GraphFP21,8.714235786409167e-05
1238,FP942,8.684055012488183e-05
2006,ExtFP699,8.679357943281226e-05
2562,GraphFP271,8.677551489292079e-05
2273,ExtFP975,8.677423225809213e-05
984,FP685,8.674159598347317e-05
2172,ExtFP870,8.667005770342257e-05
1313,FP1019,8.662495901033263e-05
687,FP384,8.65785151469679e-05
4495,APC2D5_C_Br,8.642298436801888e-05
837,FP536,8.641012054225326e-05
1359,ExtFP41,8.619787363470539e-05
4339,AD2D731,8.603706698532837e-05
2767,GraphFP509,8.598131110115172e-05
975,FP676,8.588812560605129e-05
349,FP39,8.581842475686687e-05
1858,ExtFP548,8.558372572386884e-05
1050,FP753,8.558133312009395e-05
1568,ExtFP255,8.551099867867491e-05
1082,FP785,8.542188255585646e-05
1752,ExtFP440,8.53352126534897e-05
4560,APC2D9_O_Cl,8.533113295091787e-05
1901,ExtFP592,8.516705593238467e-05
2769,GraphFP511,8.515132164698593e-05
2283,ExtFP985,8.514797643973858e-05
2585,GraphFP297,8.468690069973625e-05
1602,ExtFP289,8.466760484764711e-05
3006,GraphFP797,8.441469074901853e-05
3153,GraphFP979,8.436621949180055e-05
2066,ExtFP762,8.433390606598944e-05
3763,KRFP1670,8.431381921125331e-05
628,FP325,8.421917161970646e-05
1135,FP838,8.40701568784097e-05
513,FP207,8.402985405177948e-05
2784,GraphFP527,8.398013158351099e-05
396,FP87,8.397249092441561e-05
2081,ExtFP777,8.352067204786088e-05
2200,ExtFP898,8.352006606222829e-05
2397,GraphFP91,8.351200656181512e-05
1928,ExtFP620,8.351120136986828e-05
1097,FP800,8.339928048539062e-05
1830,ExtFP519,8.33955941531542e-05
350,FP40,8.337501088249114e-05
1985,ExtFP678,8.33416410829483e-05
2134,ExtFP831,8.328375063807745e-05
2127,ExtFP824,8.321637075086553e-05
2911,GraphFP680,8.318545482530051e-05
1780,ExtFP469,8.31652194123268e-05
3833,KRFP2264,8.312951899816901e-05
2559,GraphFP268,8.312951899816901e-05
3371,PubchemFP466,8.311436922415957e-05
3537,SubFP88,8.292999428876443e-05
2030,ExtFP725,8.289288339577663e-05
2459,GraphFP158,8.286510811770674e-05
2008,ExtFP701,8.27919820958289e-05
695,FP393,8.278759937880599e-05
2628,GraphFP346,8.274965460264504e-05
3991,KRFP3587,8.263394889919532e-05
4444,KRFPC3789,8.250088907218962e-05
1069,FP772,8.246043972332278e-05
2654,GraphFP374,8.245098479890826e-05
4172,KRFP4813,8.234480479888641e-05
1220,FP924,8.233849109088405e-05
2237,ExtFP938,8.224344597087438e-05
1678,ExtFP366,8.21896071896072e-05
579,FP276,8.214917198550975e-05
1357,ExtFP39,8.207330665942614e-05
4300,AD2D641,8.199252886251354e-05
503,FP197,8.175372518340702e-05
2764,GraphFP503,8.16022240891113e-05
1699,ExtFP387,8.156566147689616e-05
4280,AD2D579,8.150877225498922e-05
1612,ExtFP300,8.141064816966895e-05
662,FP359,8.132160777006828e-05
834,FP533,8.130075168698503e-05
1705,ExtFP393,8.124305678606395e-05
1475,ExtFP161,8.11622071965131e-05
1348,ExtFP30,8.105091935236865e-05
931,FP631,8.097267679778756e-05
3732,KRFP1571,8.092601468432985e-05
1504,ExtFP191,8.08960582207288e-05
2570,GraphFP279,8.08836088207374e-05
3118,GraphFP937,8.071594466002523e-05
2547,GraphFP255,8.069550748177313e-05
602,FP299,8.068932669558629e-05
375,FP65,8.06521182246293e-05
4327,AD2D714,8.064190165021185e-05
4426,KRFPC3710,8.050362878530023e-05
2544,GraphFP252,8.022245627984852e-05
1719,ExtFP407,8.01308185857383e-05
681,FP378,7.99101863110649e-05
3214,MACCSFP75,7.980866552673632e-05
1027,FP728,7.977318869423894e-05
1841,ExtFP530,7.969116518714923e-05
1159,FP862,7.966066648031909e-05
566,FP263,7.955188192572124e-05
3431,PubchemFP639,7.922664353880511e-05
3494,PubchemFP756,7.909876162092584e-05
3093,GraphFP906,7.90902759876164e-05
4526,APC2D7_N_N,7.903096408689245e-05
4572,APC2D10_N_Cl,7.896261690598149e-05
543,FP239,7.889946312119519e-05
1768,ExtFP456,7.889114251813477e-05
355,FP45,7.881101176875389e-05
804,FP503,7.870638184464381e-05
320,FP10,7.867331779481379e-05
1725,ExtFP413,7.859145012517684e-05
1125,FP828,7.853644069095276e-05
4337,AD2D729,7.842537835817549e-05
4133,KRFP4281,7.840012644319877e-05
1439,ExtFP125,7.836284320407005e-05
1019,FP720,7.828709136927257e-05
4244,AD2D486,7.827316097974738e-05
1819,ExtFP508,7.82043112057068e-05
3323,PubchemFP207,7.810607542498908e-05
798,FP497,7.810516739092675e-05
1436,ExtFP122,7.80873326641999e-05
2116,ExtFP813,7.792385686575154e-05
2213,ExtFP912,7.788681598095212e-05
1065,FP768,7.77426564337815e-05
1143,FP846,7.760324798753836e-05
3158,GraphFP985,7.752393423817648e-05
1938,ExtFP630,7.752048031936912e-05
2904,GraphFP672,7.749256077275599e-05
4405,KRFPC3398,7.742659151330726e-05
2478,GraphFP178,7.740116867941771e-05
2215,ExtFP914,7.739446599833712e-05
3430,PubchemFP638,7.733645017846099e-05
496,FP190,7.719261722113652e-05
3007,GraphFP798,7.704257575154374e-05
828,FP527,7.703396759950153e-05
3509,SubFP5,7.688293595377213e-05
1467,ExtFP153,7.674372952968427e-05
537,FP233,7.672268295567875e-05
777,FP476,7.67174548726198e-05
1213,FP917,7.669790536080156e-05
4213,AD2D337,7.621853419274423e-05
2263,ExtFP965,7.621237560223185e-05
1197,FP901,7.619374500843013e-05
3839,KRFP2382,7.593780074529992e-05
1921,ExtFP613,7.562965232630768e-05
595,FP292,7.562259234950486e-05
2010,ExtFP704,7.557069946925888e-05
2129,ExtFP826,7.54562272870082e-05
3825,KRFP2198,7.54157570849541e-05
2646,GraphFP366,7.538297459763428e-05
1162,FP865,7.534742793471153e-05
1915,ExtFP607,7.534537877287254e-05
864,FP563,7.530225868634072e-05
4196,AD2D263,7.529244167532478e-05
1045,FP748,7.528911866873363e-05
438,FP130,7.527398138804042e-05
1759,ExtFP447,7.524421889608001e-05
2096,ExtFP792,7.520533383102894e-05
1420,ExtFP106,7.514498551699898e-05
1619,ExtFP307,7.485408741246946e-05
3576,KRFP53,7.470476996522094e-05
2524,GraphFP227,7.464492000881937e-05
721,FP419,7.461220913580361e-05
452,FP144,7.45138545641851e-05
1470,ExtFP156,7.444023767982992e-05
523,FP219,7.437313551321758e-05
2649,GraphFP369,7.430627745789663e-05
1187,FP891,7.426623364278825e-05
3841,KRFP2398,7.416317982201092e-05
2886,GraphFP652,7.403816145518967e-05
4136,KRFP4287,7.39202749614801e-05
1541,ExtFP228,7.391212362851931e-05
941,FP642,7.378270929974308e-05
1615,ExtFP303,7.37666826873599e-05
1417,ExtFP103,7.368638100256741e-05
140,C2SP1,7.359528888683537e-05
2963,GraphFP741,7.357547654248439e-05
439,FP131,7.35097610835511e-05
1100,FP803,7.338843257906782e-05
2033,ExtFP728,7.338355444147938e-05
1495,ExtFP181,7.33631554447196e-05
1708,ExtFP396,7.332194387834363e-05
3425,PubchemFP625,7.325518746646123e-05
3081,GraphFP892,7.303303775150974e-05
3342,PubchemFP349,7.29310180134984e-05
1949,ExtFP642,7.290306300623176e-05
3099,GraphFP912,7.281982243609157e-05
576,FP273,7.277922098079898e-05
958,FP659,7.269106875952962e-05
2062,ExtFP758,7.260860990769792e-05
2783,GraphFP526,7.255135100909931e-05
2644,GraphFP364,7.237397334216313e-05
1409,ExtFP95,7.236765561372891e-05
1549,ExtFP236,7.234267455774575e-05
3321,PubchemFP203,7.229432040651027e-05
348,FP38,7.22878871949651e-05
581,FP278,7.210860380286478e-05
3167,GraphFP996,7.20050924955952e-05
920,FP620,7.200486476249899e-05
608,FP305,7.194871485120239e-05
4326,AD2D708,7.19239066642436e-05
3829,KRFP2212,7.174823920380282e-05
1867,ExtFP557,7.169011191078187e-05
632,FP329,7.158840088503856e-05
1863,ExtFP553,7.158000233854295e-05
1014,FP715,7.155333789782089e-05
3515,SubFP18,7.151304268146451e-05
598,FP295,7.142672096409668e-05
4301,AD2D642,7.138154143574978e-05
1001,FP702,7.125421116019508e-05
2479,GraphFP179,7.121416527210752e-05
2469,GraphFP169,7.120619289027067e-05
3009,GraphFP802,7.115252333998391e-05
364,FP54,7.113855400445477e-05
4403,KRFPC3375,7.106640633247422e-05
2299,ExtFP1015,7.101380099070706e-05
1413,ExtFP99,7.085716958770284e-05
1029,FP730,7.081096693745833e-05
2877,GraphFP642,7.077939301604552e-05
2723,GraphFP454,7.074429073613516e-05
1078,FP781,7.068645602416936e-05
1829,ExtFP518,7.05906430180053e-05
964,FP665,7.058485226136349e-05
4116,KRFP4241,7.048399946856494e-05
395,FP86,7.040365855511068e-05
3503,PubchemFP776,7.029950993019972e-05
3432,PubchemFP643,7.027091260787995e-05
1524,ExtFP211,7.024007518658437e-05
520,FP216,7.02337740446372e-05
2316,GraphFP8,7.023257999675637e-05
1163,FP866,7.01571606403627e-05
1373,ExtFP57,7.014630045417727e-05
1402,ExtFP88,7.014329637030687e-05
1958,ExtFP651,7.004501690728397e-05
4350,SubFPC88,7.002855978974975e-05
1076,FP779,6.99705961361402e-05
1642,ExtFP330,6.991341945808272e-05
2447,GraphFP145,6.982879595846197e-05
321,FP11,6.979262465961192e-05
2334,GraphFP27,6.965213335845745e-05
696,FP394,6.961200882069946e-05
497,FP191,6.959085789063156e-05
4193,AD2D259,6.950622090285641e-05
942,FP643,6.944417971567342e-05
4333,AD2D721,6.943500864865012e-05
382,FP72,6.941436681685441e-05
2844,GraphFP600,6.93991470939287e-05
1232,FP936,6.939127392211185e-05
2227,ExtFP926,6.929165165319299e-05
1728,ExtFP416,6.927925662853891e-05
2248,ExtFP949,6.925810791157653e-05
3218,MACCSFP82,6.910620665680694e-05
4201,AD2D276,6.904783438880217e-05
482,FP175,6.898973987842216e-05
1295,FP1001,6.897231000514748e-05
188,ndsN,6.892678962320855e-05
1805,ExtFP494,6.884516690419567e-05
1225,FP929,6.868388207788765e-05
2370,GraphFP63,6.84022354715895e-05
498,FP192,6.823946435883296e-05
3142,GraphFP965,6.813036712367044e-05
605,FP302,6.813021372913286e-05
2593,GraphFP306,6.794081984551357e-05
1715,ExtFP403,6.790583616498822e-05
1945,ExtFP637,6.780790770399995e-05
4083,KRFP3928,6.780783869054213e-05
3776,KRFP1775,6.776749439133885e-05
1311,FP1017,6.760386088011795e-05
2364,GraphFP57,6.756282346895051e-05
1755,ExtFP443,6.746342370926738e-05
3157,GraphFP984,6.740102279038458e-05
3048,GraphFP848,6.7173649853601e-05
1390,ExtFP75,6.715160267214038e-05
872,FP571,6.701424487495748e-05
2902,GraphFP670,6.676313283389244e-05
2905,GraphFP673,6.674111318395295e-05
3014,GraphFP808,6.665471199474824e-05
2819,GraphFP569,6.658236725919141e-05
3299,PubchemFP152,6.654844496453988e-05
999,FP700,6.646514449484042e-05
833,FP532,6.641154401319311e-05
840,FP539,6.636517543185628e-05
472,FP165,6.629510864235489e-05
4204,AD2D320,6.624943748801915e-05
2796,GraphFP541,6.621127995310713e-05
3448,PubchemFP687,6.606950597004914e-05
2481,GraphFP181,6.594458203283788e-05
1651,ExtFP339,6.5835216396089e-05
3071,GraphFP879,6.568698020688653e-05
2087,ExtFP783,6.567740626372874e-05
1374,ExtFP58,6.563798067413811e-05
2205,ExtFP903,6.561062170318655e-05
322,FP12,6.560875619226964e-05
1320,ExtFP2,6.560788308193146e-05
2140,ExtFP837,6.55383122684577e-05
416,FP108,6.532023059698516e-05
1525,ExtFP212,6.528764663192466e-05
3247,MACCSFP123,6.51763264668405e-05
934,FP634,6.511837239601609e-05
2313,GraphFP5,6.482843093009916e-05
1721,ExtFP409,6.44967178986891e-05
739,FP437,6.449284728648994e-05
2961,GraphFP739,6.436083572995581e-05
2162,ExtFP860,6.427413434973268e-05
2616,GraphFP332,6.425965911417808e-05
606,FP303,6.416148125937405e-05
3434,PubchemFP645,6.412075610826911e-05
4315,AD2D666,6.40836898925922e-05
527,FP223,6.404594239800208e-05
1200,FP904,6.399183262206132e-05
1150,FP853,6.395079121129327e-05
1458,ExtFP144,6.39278751084797e-05
2342,GraphFP35,6.368635055345408e-05
2645,GraphFP365,6.365732843906497e-05
4208,AD2D327,6.362727858851756e-05
4032,KRFP3735,6.353809081386783e-05
1154,FP857,6.352910472214687e-05
2433,GraphFP130,6.350440620335611e-05
4542,APC2D8_N_Br,6.347332084535268e-05
2247,ExtFP948,6.344802529622461e-05
3372,PubchemFP467,6.344665118500291e-05
1854,ExtFP544,6.342512044542087e-05
3892,KRFP3045,6.337523027012927e-05
1344,ExtFP26,6.30358439880691e-05
2333,GraphFP25,6.301454982456377e-05
1628,ExtFP316,6.296750356248634e-05
3640,KRFP590,6.293120369393718e-05
3781,KRFP1793,6.29081482154181e-05
2165,ExtFP863,6.278735555553988e-05
3500,PubchemFP770,6.278665809179564e-05
334,FP24,6.24130106519415e-05
1508,ExtFP195,6.239802011684079e-05
3217,MACCSFP80,6.2326046062949e-05
3242,MACCSFP116,6.227677587034955e-05
2092,ExtFP788,6.218503098760434e-05
3082,GraphFP893,6.212793159934474e-05
461,FP153,6.207004085196617e-05
3871,KRFP2736,6.202675189714556e-05
2830,GraphFP583,6.198728495054961e-05
2848,GraphFP604,6.18529636386779e-05
2730,GraphFP464,6.184307750326719e-05
808,FP507,6.183017008953916e-05
2680,GraphFP404,6.176646514374376e-05
2297,ExtFP1012,6.170742949957754e-05
1944,ExtFP636,6.167388692859515e-05
3467,PubchemFP717,6.165320229342542e-05
3508,SubFP2,6.161811471018243e-05
1588,ExtFP275,6.16077235375169e-05
1063,FP766,6.152939575776223e-05
1041,FP744,6.150494394901379e-05
3831,KRFP2242,6.14912007199597e-05
647,FP344,6.140093937892418e-05
2627,GraphFP345,6.137895867603315e-05
161,nwHBd,6.13543268113938e-05
2378,GraphFP72,6.130505347619209e-05
216,SdS,6.126559622823779e-05
1881,ExtFP572,6.126378878146767e-05
1279,FP985,6.109896298185224e-05
2910,GraphFP679,6.106348357703201e-05
1113,FP816,6.0995768186896053e-05
3778,KRFP1786,6.097757101341233e-05
1171,FP874,6.084578665537504e-05
1653,ExtFP341,6.0803281371953725e-05
4517,APC2D6_O_Cl,6.0729136080761515e-05
3368,PubchemFP461,6.068243767273352e-05
1120,FP823,6.06756173797899e-05
1297,FP1003,6.054258206196044e-05
2100,ExtFP796,6.048228245933778e-05
2743,GraphFP478,6.047453323324503e-05
2289,ExtFP991,6.041849672003067e-05
3479,PubchemFP735,6.036315623003207e-05
2152,ExtFP850,6.0350919357889815e-05
1876,ExtFP567,6.027046277021997e-05
176,nHaaNH,6.0214821792021046e-05
680,FP377,6.017845579732317e-05
574,FP271,6.0117208921633134e-05
2365,GraphFP58,6.010657849998313e-05
2034,ExtFP730,6.000851907629909e-05
3616,KRFP438,5.9982422915832714e-05
761,FP460,5.98532536786817e-05
1107,FP810,5.9836611611245245e-05
1764,ExtFP452,5.9776506964723624e-05
4431,KRFPC3733,5.976250086040893e-05
2976,GraphFP762,5.9715819416674454e-05
547,FP243,5.9683577803727394e-05
3103,GraphFP916,5.9676989499493636e-05
2823,GraphFP576,5.9586689451366564e-05
467,FP159,5.958315276934877e-05
4544,APC2D8_O_O,5.9517500471075944e-05
2590,GraphFP302,5.9443155337400854e-05
2891,GraphFP658,5.942641697302179e-05
3396,PubchemFP544,5.9322423567627294e-05
4211,AD2D335,5.9269817619688226e-05
653,FP350,5.924848167698299e-05
1051,FP754,5.903153969289303e-05
4270,AD2D563,5.9018592165883314e-05
1131,FP834,5.898423785605767e-05
1305,FP1011,5.897639575179345e-05
3122,GraphFP943,5.897316782868977e-05
675,FP372,5.885799866969429e-05
2288,ExtFP990,5.88544872030473e-05
591,FP288,5.882723833543502e-05
4109,KRFP4080,5.8779500627678765e-05
1778,ExtFP466,5.87475616517928e-05
3379,PubchemFP488,5.874127399546475e-05
2335,GraphFP28,5.8657231508991107e-05
464,FP156,5.856195807806182e-05
2371,GraphFP64,5.8514964110616085e-05
1346,ExtFP28,5.851295022993657e-05
1934,ExtFP626,5.850458998791766e-05
4023,KRFP3706,5.8483302573856326e-05
2874,GraphFP638,5.842456696866382e-05
1930,ExtFP622,5.839387355342237e-05
357,FP47,5.838604643771753e-05
3941,KRFP3369,5.837096854583996e-05
3835,KRFP2267,5.8319227410878054e-05
911,FP611,5.8235211260184924e-05
1986,ExtFP679,5.823452821656456e-05
1066,FP769,5.816504878939109e-05
4310,AD2D657,5.816491500702026e-05
4536,APC2D8_C_F,5.809956055000068e-05
4009,KRFP3661,5.8082031752863363e-05
3997,KRFP3598,5.807115451024077e-05
3252,MACCSFP129,5.8044143278440634e-05
2607,GraphFP322,5.7972118958390095e-05
1336,ExtFP18,5.79263187398196e-05
518,FP213,5.789555183679431e-05
