,0
ExtFP330,0.2691986357047979
FP827,0.26897406151328357
GraphFP431,0.26895644475130015
MACCSFP50,0.2689544535739807
MACCSFP114,0.26893582022267565
FP517,0.2688003240608759
GraphFP379,0.268697996793354
FP90,0.268684765353706
PubchemFP685,0.268614435536192
FP1017,0.2685535859942255
ExtFP430,0.2681041303251347
ExtFP807,0.267871820602984
AD2D565,0.267740178755926
ExtFP905,0.26771390640479076
GraphFP272,0.2676838056405866
FP395,0.2674234509297878
ExtFP953,0.26739749807006363
FP71,0.2673222032978913
PubchemFP190,0.2673135610094528
ExtFP544,0.2670042278890103
GraphFP240,0.2667746840802585
ExtFP219,0.2662086104017899
GraphFP805,0.26617915938015513
ExtFP174,0.26577579058156786
FP997,0.26565509298818424
FP123,0.26563187906470337
PubchemFP258,0.26545551534637046
ExtFP314,0.2653545282638881
ExtFP451,0.2653434469017235
FP221,0.26530967341487405
ExtFP775,0.2653022548044815
GraphFP898,0.26517684983714235
ExtFP383,0.2649531885532724
C2SP1,0.26459789307434134
KRFP3157,0.2645502565745173
FP611,0.26446035455490047
MACCSFP75,0.2643476970021678
GraphFP213,0.2640872787973564
GraphFP265,0.26393667315455577
FP473,0.26352729746278436
ExtFP124,0.26352574857112615
FP131,0.263329077444846
GraphFP653,0.26281747713521925
FP133,0.26270021902239205
FP876,0.2625697023917541
FP253,0.26250208323733104
ExtFP300,0.26209455897212236
KRFP3180,0.262049351195492
ExtFP139,0.26164577853519916
ExtFP312,0.26146952646232946
GraphFP228,0.26127907826197616
FP933,0.26120623234078033
GraphFP297,0.26082076103009383
GraphFP876,0.2608195230500918
FP280,0.2604898419387243
GraphFP650,0.2604071018422294
GraphFP462,0.26037152121570895
FP220,0.260363315355552
ExtFP549,0.260311283598247
FP648,0.2601216758031932
ExtFP638,0.260121675803193
ExtFP744,0.25989572545932954
MACCSFP54,0.2598023437674036
ExtFP472,0.2597895765848616
ExtFP181,0.2597427166839844
ExtFP844,0.25966605406214116
ExtFP483,0.2596480392133784
ExtFP722,0.25961087770568425
ATSC3c,0.25914649893530567
FP702,0.25873078830231505
FP540,0.2586043812999693
GraphFP632,0.25853860301906967
GraphFP677,0.25851384573024877
FP236,0.25849486775864006
PubchemFP573,0.2584948677586398
SubFP19,0.25822133590426366
FP180,0.25807750152182996
FP290,0.2578103636577848
MACCSFP87,0.25775458233907467
GraphFP597,0.2577291331051526
ExtFP818,0.2575739250157627
GraphFP453,0.25752951697908244
ExtFP449,0.2574877365783633
GraphFP1012,0.25682537755645907
AD2D398,0.25635230930663383
KRFP1775,0.2563523093066338
FP583,0.25622811864375156
ExtFP74,0.2561563722918031
FP541,0.2555821529089799
ExtFP160,0.25547801986392227
FP251,0.25545586417004934
FP725,0.2554257269450549
FP901,0.25534560623753655
PubchemFP771,0.25530704238377966
KRFP1791,0.2553070423837796
KRFP1589,0.2553070423837796
ExtFP733,0.25522973676481986
KRFPC3682,0.25514313923149345
FP1013,0.25501184626830287
FP568,0.2549418418750337
GraphFP405,0.2548207269264177
FP114,0.2547619815131967
AD2D403,0.25475074877916015
FP793,0.254575551686486
ExtFP667,0.25453210297362466
ExtFP756,0.25442564862028944
ExtFP321,0.254390690846046
FP589,0.2542558925098236
ExtFP437,0.2540265011817848
FP32,0.2539584894102971
ExtFP194,0.25392878601224245
GATS6m,0.2537070109064738
FP62,0.25344991206365725
PubchemFP738,0.2534486969264438
FP271,0.25343115252615017
GraphFP296,0.2533993265117361
AD2D721,0.25338372200013115
FP332,0.25323805858900394
FP176,0.2532289065950143
ExtFP747,0.25305002898657397
ExtFP30,0.2529180919273807
MACCSFP122,0.2527807812256887
ExtFP774,0.2527138310636689
SubFP103,0.2519250623448124
KRFP34,0.2519250623448124
GraphFP945,0.25186239055654214
FP686,0.25180964284824886
GraphFP179,0.25178386140447917
ExtFP771,0.2517009386785396
ExtFP479,0.2516378869596666
FP716,0.2515506470018748
FP409,0.251525737835007
PubchemFP646,0.2514692172833416
ExtFP565,0.25138855571380714
GraphFP74,0.25048310075969865
AD2D497,0.25048310075969865
KRFP53,0.25048310075969865
ExtFP259,0.25047027993238125
FP284,0.250445576225055
GraphFP268,0.2503598439895802
FP1005,0.2500581567615663
FP42,0.250013304880571
FP958,0.24994348289660592
ExtFP136,0.24994322282935197
FP776,0.24977537119494253
FP1023,0.24971031229091073
FP868,0.24954247596076393
FP411,0.24934112363643987
FP138,0.24933910861845082
APC2D9_O_Cl,0.24925690240242843
KRFP3671,0.24878025185469446
MACCSFP38,0.24863931966954245
FP757,0.24840426261704968
GraphFP817,0.2482940160350394
nsOm,0.24820276446876094
KRFP4281,0.2481847794315374
AD2D491,0.24800097870928606
ExtFP265,0.24787776056567393
ExtFP791,0.24787672649304274
FP787,0.24753693242525796
FP616,0.24746203303917666
GraphFP509,0.24730501770590094
ExtFP618,0.24724235287706411
FP481,0.2470619493235839
ExtFP786,0.24693913725337377
FP883,0.2466872982026669
KRFP4081,0.2465738447077598
GraphFP406,0.24654830510099807
FP335,0.24631211708178014
FP249,0.24578971559232798
FP430,0.24572613697498807
ExtFP677,0.2456587377003954
ExtFP634,0.2456476889692702
FP87,0.24562873491832402
PubchemFP397,0.24555894625534888
ExtFP533,0.24519412716890093
PubchemFP152,0.24512277998082796
FP261,0.2451227799808279
GraphFP70,0.24503709389743522
FP642,0.24490226409213736
KRFPC3660,0.24479079074171825
naaaC,0.2447709644137546
APC2D8_N_Br,0.2444499854996988
FP355,0.24443104803414664
GraphFP394,0.24397911930902527
ExtFP8,0.24382869288977352
GraphFP616,0.24372341740054224
KRFP3773,0.24362012137915695
ExtFP318,0.24298868965350637
FP866,0.24294984203272965
ExtFP985,0.24276809414628459
GraphFP139,0.24266177748314943
KRFP3596,0.24266177748314943
GraphFP598,0.24247554495104534
GraphFP129,0.2424012184913461
AD2D564,0.2423910143398334
SubFP135,0.2420685354698921
GraphFP692,0.24206684476351267
GraphFP925,0.24201345620865328
KRFPC4285,0.24197330186963664
ExtFP699,0.24178861345569613
KRFP3816,0.24137613197044014
FP630,0.24136396759203563
GraphFP568,0.24123533067564149
ExtFP855,0.24122024425058955
ExtFP426,0.2411723526819744
FP365,0.2409151344796725
nssS,0.24089045336474965
ExtFP280,0.24087804312311636
FP97,0.24087804312311623
GraphFP377,0.24083085553670727
ExtFP546,0.24077044117517776
KRFP3956,0.24069622836037718
ExtFP848,0.24055945236491488
FP610,0.2405564313783597
GraphFP781,0.2405235419952523
ExtFP288,0.24042971217171502
GraphFP581,0.24028127680598482
ExtFP783,0.24016396098498166
PubchemFP752,0.24001921543877575
ExtFP144,0.2398919722741445
ExtFP861,0.23969945447343313
GraphFP848,0.23964027022173234
FP402,0.2394057842862036
ExtFP200,0.23940030365794387
FP927,0.23925560588885228
ExtFP717,0.23914676866252774
FP884,0.23901308233003832
FP345,0.23867395688506918
KRFP3781,0.23839781630501428
GraphFP890,0.23836600406206152
FP263,0.23826381393691712
FP446,0.238187423365679
ExtFP473,0.23806271126155862
ExtFP986,0.23766366068377368
ExtFP56,0.23746488067587726
ExtFP526,0.23738776790323965
FP897,0.23731755322643322
PubchemFP734,0.23717081130453088
ExtFP206,0.237126262902749
FP919,0.23701096327187185
ExtFP373,0.23688736287569057
ExtFP820,0.2368551594632805
ExtFP613,0.23684020816493187
ExtFP34,0.23683429446813192
MACCSFP97,0.23683230831574925
FP40,0.23683230831574925
KRFP10,0.23680175888749996
FP386,0.23642801227593502
ExtFP291,0.23604000927036323
ExtFP662,0.23595486172636684
ExtFP123,0.23574746480295675
ExtFP503,0.23568730319997241
GraphFP138,0.2356478250591901
MACCSFP127,0.23558325715240183
ExtFP545,0.23555180071417317
PubchemFP543,0.23553264921270559
FP359,0.23550675509200225
ExtFP803,0.23542826586571683
ExtFP629,0.23528079014526265
FP146,0.2351625085497509
FP35,0.23511103378298975
GraphFP222,0.23510162307261684
KRFP1645,0.23497860847651691
GraphFP38,0.23492175639184446
FP969,0.234756936481576
FP86,0.23473536705524323
ExtFP138,0.2345300439478789
ExtFP361,0.23447584789238815
GraphFP511,0.23420139818257818
maxaasC,0.23410227278946508
FP688,0.2339092616478848
FP703,0.2338644692577763
ExtFP816,0.23366610102938382
GraphFP992,0.23362765724972823
FP949,0.23351566266552054
GraphFP845,0.23350145339726303
KRFP3224,0.23327283080572958
ExtFP956,0.2330637735096954
GraphFP626,0.23302207539913194
GraphFP968,0.23302207539913192
KRFP72,0.2330220753991319
GraphFP127,0.2326776056326293
ExtFP197,0.2325930079986623
ExtFP294,0.23256504062563682
FP134,0.23249416715958135
FP119,0.2324424757750132
ExtFP919,0.23211319325231905
ExtFP972,0.2318436370204747
FP664,0.2318436370204747
ExtFP934,0.23157879899551223
FP65,0.23153181938782666
ExtFP344,0.23151933745910117
GraphFP157,0.23139413839787948
GraphFP564,0.23133505020571052
KRFP3661,0.2308706169052763
ExtFP447,0.23080263521198796
ExtFP870,0.23079874970977393
ExtFP680,0.23078723265442497
EStateFP9,0.2306445292006994
FP607,0.23063309437028412
APC2D6_N_F,0.23056166501918593
ExtFP173,0.23042353932639772
PubchemFP575,0.23022221855085034
FP22,0.23021730356825557
GraphFP135,0.23000247515995664
ExtFP851,0.22999025020037048
GraphFP318,0.22994420981656036
KRFP4290,0.22986717222060668
GraphFP459,0.22986717222060662
FP775,0.22974713918485287
GraphFP34,0.2296710900765494
FP128,0.22963880513933146
ExtFP122,0.22957464863963215
AD2D706,0.22920854899796214
KRFP2983,0.2289611430866737
AATSC8s,0.2288583097063878
ExtFP439,0.22872824693529525
FP419,0.2287067707392778
FP112,0.22870668483850637
GraphFP212,0.2284695301875448
GraphFP489,0.2281598367414295
ExtFP339,0.22776245728203284
ExtFP988,0.2277103982819237
FP514,0.22767998300677003
ExtFP573,0.22737708668416953
FP407,0.2273418942287199
ExtFP433,0.22723066727564417
ExtFP792,0.22701876827414902
FP738,0.22693120634235586
ExtFP481,0.22688560408844785
GraphFP775,0.22671412394592094
FP912,0.22632218317963293
ExtFP497,0.2262259127902241
FP477,0.2258557071641085
KRFPC4006,0.2256573169913379
PubchemFP187,0.22551564988762848
FP830,0.2253768905995511
PubchemFP622,0.22531402278242482
FP700,0.22479533044593833
ExtFP574,0.2247594951975529
FP113,0.22460190162611962
FP536,0.22456666220672328
ExtFP604,0.22451276911735993
FP470,0.22451276911735993
GraphFP131,0.22425840334895394
KRFP3681,0.22400077225508996
FP759,0.22376076490759036
FP292,0.22354956172464685
ExtFP753,0.22321757203764372
APC2D6_O_Cl,0.22320508317940294
GraphFP818,0.2231337437909019
GraphFP883,0.22310322641823213
MACCSFP118,0.2230104353989863
KRFPC3375,0.2229247254968575
ExtFP951,0.22260624096386214
FP720,0.2224819340114144
ExtFP994,0.22247803078163528
ExtFP597,0.22190269819736383
KRFP4250,0.22179959274440036
GraphFP333,0.22179959274440036
ExtFP12,0.2214935878441839
ExtFP801,0.22145475198630665
FP36,0.22144256960462833
ExtFP658,0.22137807499444664
GraphFP83,0.22115357399701227
ExtFP766,0.22088385650989278
APC2D6_O_X,0.2207768732780643
ExtFP301,0.22069766313719197
ExtFP395,0.22055139640578755
ExtFP633,0.22055139640578755
ExtFP14,0.2204343879631082
ExtFP572,0.22030613252943607
ExtFP518,0.22011993527825036
KRFP3382,0.2199815952750973
AD2D417,0.2199815952750973
KRFP4718,0.2199815952750973
PubchemFP730,0.2199815952750973
KRFP3139,0.2199815952750973
ExtFP68,0.2198225898634208
FP907,0.2196181893748223
FP545,0.21950184519073415
PubchemFP461,0.21931375382576704
ExtFP277,0.21906375504755293
ExtFP131,0.2190637550475529
ExtFP839,0.21906375504755288
FP944,0.21863701256546117
FP149,0.21849387674481824
AD2D324,0.21839575163726752
FP565,0.21834282004039707
ExtFP108,0.21821715260785177
ExtFP876,0.2181943849071582
AD2D575,0.21819315822450047
GraphFP168,0.21819315822450047
KRFP1584,0.21819315822450044
ExtFP324,0.2181781517615214
GraphFP404,0.21807241667173807
PubchemFP16,0.21801421732696996
FP99,0.21768964214375167
AD2D405,0.2171852421957602
GraphFP338,0.21709614299329397
ExtFP947,0.2169631679922433
MACCSFP159,0.21689497054741694
FP838,0.216524486231627
GraphFP97,0.21643188805660682
APC2D10_N_Br,0.21638109098473807
ExtFP745,0.21630980782778012
GraphFP526,0.21620625441770103
FP203,0.21614535822484648
ExtFP306,0.21612804640134958
GraphFP387,0.2159278285355613
GraphFP785,0.2155656599321573
ExtFP428,0.2155313932573552
ExtFP857,0.21537705264810839
ExtFP491,0.2150258838531198
GraphFP427,0.2150258838531198
FP283,0.21485128551178984
FP960,0.21481475924277607
FP914,0.21453913264733118
GraphFP13,0.2145267408867982
FP656,0.21434354744352466
GraphFP147,0.21410497831347358
GraphFP229,0.21380882142533741
FP15,0.21379189735394713
GraphFP329,0.21367670299277372
GraphFP541,0.21357416014906866
GraphFP685,0.21329666363016914
GraphFP281,0.21329666363016908
FP497,0.2132330172419082
GraphFP780,0.21309460415971962
AD2D326,0.2130755349247437
FP801,0.21302925419794566
ExtFP1013,0.2129855100864438
FP136,0.212606381908613
FP977,0.21255409466407768
ExtFP782,0.21255012227477052
FP920,0.2124551467687598
FP76,0.2124006647485099
GraphFP10,0.21205316691559756
GraphFP156,0.21198463490681824
ExtFP968,0.211956291037289
AD2D705,0.21189404422677227
GraphFP273,0.21183714049786467
ExtFP153,0.2117767676972236
ExtFP501,0.21160271257859786
GraphFP674,0.21146556733611133
ExtFP360,0.21132760452046548
SubFPC303,0.2112590975184177
ExtFP487,0.21116988318770416
FP516,0.21114141223778723
FP487,0.21080573406203248
GraphFP952,0.21077189709782293
KRFPC14,0.21061804933014971
FP67,0.21029025634382814
ExtFP896,0.2102902563438281
ExtFP507,0.21027520125043658
GraphFP92,0.21017668902995024
GraphFP205,0.2101208757806454
PubchemFP518,0.20978187511054616
GraphFP766,0.20973863569218087
GraphFP905,0.2097372636937685
ExtFP571,0.2096251229354535
ExtFP746,0.20951226932014458
GraphFP112,0.20935778377780223
FP756,0.2092995947048751
ExtFP222,0.20919959142306413
MACCSFP36,0.20914182754651223
GraphFP867,0.20903955719167078
PubchemFP196,0.20900659078262013
FP904,0.2088810656721649
maxssCH2,0.2087863702498904
ExtFP342,0.20861851933263795
GraphFP182,0.20852908654502217
FP531,0.20831454191399804
FP216,0.20808017701977316
GraphFP690,0.2079798542942548
GraphFP655,0.20784810770958687
GraphFP141,0.20784810770958687
GraphFP397,0.2076575651964448
GraphFP914,0.20751580542899412
KRFP3665,0.20747408452481433
GraphFP480,0.2074740845248143
minHCsats,0.20707819966447566
GraphFP771,0.20698844154061485
FP779,0.20670386719049605
KRFP3591,0.20668688953030387
FP609,0.20668348139169515
GraphFP907,0.2063600482704389
ExtFP789,0.20589661200995818
ExtFP552,0.20589661200995818
MACCSFP144,0.20578285006353314
ExtFP914,0.20573905431740677
ExtFP332,0.20560237433762266
nsssN,0.20553467602885453
ExtFP624,0.2055124661842037
FP886,0.20536475737834345
FP804,0.20527183364151244
KRFP20,0.20526034089004092
ExtFP741,0.2051053267037706
FP629,0.20503750067554405
KRFP2870,0.2049361275027067
FP474,0.2049099135725505
GraphFP28,0.20452967132263233
ExtFP726,0.20417982846925575
PubchemFP648,0.20416748546154873
GraphFP332,0.20416748546154873
ExtFP779,0.20396024495370885
FP382,0.2039105153489369
FP174,0.2037121706360757
KRFP1427,0.2034469483609857
AD2D213,0.20344694836098567
SubFP120,0.20344694836098567
KRFP434,0.20344694836098567
KRFP4267,0.20344694836098565
GraphFP408,0.2033433877117316
GraphFP227,0.203225615169178
GraphFP849,0.20322561516917798
GraphFP694,0.20308858361240012
AD2D340,0.20308858361240012
PubchemFP25,0.2030885836124001
ExtFP664,0.2030561070840336
KRFP3600,0.2027314791380544
KRFP3536,0.20273147913805434
KRFP821,0.20273147913805434
ExtFP811,0.20268233619889273
GraphFP90,0.20255520866459148
MACCSFP131,0.20239100824817366
KRFP589,0.20237562830154016
KRFP1799,0.20237562830154013
MACCSFP23,0.20237562830154013
GraphFP15,0.20237562830154013
AD2D681,0.2023756283015401
ExtFP524,0.20235668818299313
SC-5,0.20218195568029518
KRFP570,0.20202102451296175
AD2D426,0.20202102451296175
KRFP48,0.20202102451296175
GraphFP861,0.20202102451296175
KRFP4674,0.20202102451296175
KRFP387,0.20202102451296175
ExtFP304,0.20198114038014345
GraphFP652,0.20194307243013768
ExtFP654,0.20172401915544552
GraphFP166,0.20171638409014533
GraphFP826,0.2017121153643167
MACCSFP135,0.20166966421905613
GraphFP950,0.2016676612285311
KRFP3549,0.2016676612285311
GraphFP246,0.2016676612285311
KRFP778,0.2016676612285311
SubFP170,0.2016676612285311
KRFP3800,0.2016676612285311
PubchemFP207,0.2016676612285311
KRFP583,0.2016676612285311
GraphFP649,0.2016676612285311
PubchemFP748,0.2016676612285311
KRFP3746,0.2016676612285311
KRFP3867,0.2016676612285311
KRFP3085,0.20166766122853108
GraphFP351,0.20166766122853108
FP27,0.20159529142190566
AD2D566,0.20131553195016358
KRFP214,0.20131553195016358
KRFP494,0.20131553195016358
AD2D754,0.20131553195016358
KRFP364,0.20131553195016358
AD2D273,0.20131553195016358
KRFP55,0.20131553195016358
GraphFP152,0.20131553195016355
KRFP4075,0.20131553195016355
KRFP1432,0.20131553195016355
AD2D519,0.20131553195016352
SubFP62,0.20131553195016352
SubFP65,0.20131553195016352
KRFP2382,0.20131553195016352
KRFP2000,0.20131553195016352
KRFP1315,0.20131553195016352
KRFP2964,0.20131553195016352
KRFP4681,0.20131553195016352
KRFP810,0.20131553195016352
KRFP2582,0.20131553195016352
PubchemFP347,0.20131553195016352
KRFP1609,0.20131553195016352
AD2D584,0.20131553195016352
KRFP1997,0.20131553195016352
AD2D738,0.20131553195016352
ExtFP91,0.20117922254157194
FP196,0.2011375858445023
FP950,0.2010600304777503
ExtFP892,0.20087439041261124
ExtFP867,0.20074899058535292
FP506,0.20048025692203147
GraphFP645,0.20036913327305822
GraphFP167,0.2001248573179144
GraphFP847,0.1995773073029991
PubchemFP756,0.19951703487576924
GraphFP938,0.19939309080045878
AD2D408,0.19934189647720923
ExtFP121,0.199181748532914
FP957,0.19910625669173276
ExtFP632,0.19880109133365664
ExtFP279,0.19880109133365664
ExtFP176,0.19872437107568164
ExtFP165,0.19864004299916005
FP582,0.19829649924428466
ExtFP725,0.19768745720578634
ExtFP275,0.19757137082937754
APC2D6_O_O,0.19734731641080597
ExtFP541,0.19733798407113323
FP83,0.19724320771127715
KRFP4813,0.19723265841587734
GraphFP72,0.1970089198612762
FP463,0.1969949378429333
FP4,0.19695344652580205
FP730,0.1969470002367016
FP239,0.19669899826982779
FP698,0.1966989982698274
ExtFP941,0.19665240377885293
GraphFP557,0.1965835146991865
GraphFP100,0.19656838347173727
FP257,0.1962936556550357
FP327,0.1962756462251522
ExtFP582,0.1962626615185635
FP766,0.1960740381329618
ExtFP448,0.1959290448676301
GraphFP302,0.19589689004235988
GraphFP553,0.19556221096123794
ExtFP898,0.19550636351070871
GraphFP354,0.19539885762348808
SubFP5,0.19537994229886074
ExtFP840,0.19526962297771047
PubchemFP349,0.19457141794377136
GraphFP337,0.19455394956141842
PubchemFP770,0.19436300415609978
ExtFP363,0.19411765150659951
GraphFP149,0.19404787923016353
RotBtFrac,0.19404751120888733
FP851,0.19394276481468434
ExtFP232,0.193912554884609
PubchemFP652,0.19379578806182812
GraphFP117,0.19359298624965457
nBase,0.19354563642490882
GraphFP180,0.19337624651212698
MACCSFP138,0.19316670219217016
FP276,0.19302264414888842
FP444,0.19302264414888817
MACCSFP152,0.19302264414888817
ExtFP915,0.19295628741427284
FP363,0.19295628741427284
MACCSFP158,0.1925349232369859
FP746,0.19249385224739005
MDEC-11,0.19178493486873083
FP723,0.19167337471381832
AD2D336,0.19152424072622376
ExtFP579,0.19141998245697206
ExtFP422,0.19128247867208797
ExtFP158,0.19122257700201437
FP986,0.19102708911946714
FP397,0.1907889459205032
FP323,0.19077783053481234
FP694,0.1907153024765687
KRFP3553,0.19066658736930148
KRFP1024,0.19066658736930148
GraphFP123,0.19048054251504945
FP935,0.19017268231958298
APC2D6_O_Br,0.1900554719191213
FP479,0.1900350946546417
ExtFP711,0.18976659199173143
FP48,0.18972050161506493
APC2D8_O_Cl,0.1896141242860141
PubchemFP372,0.1896084530644285
GraphFP207,0.18960667656993963
PubchemFP494,0.18953104372634488
AD2D493,0.18949853037098832
ExtFP238,0.18925228623010562
ExtFP66,0.18916178457163146
PubchemFP621,0.18913465324226575
AD2D579,0.18903500059654016
ExtFP467,0.18902482153149697
FP509,0.18899258436486688
KRFP3790,0.18879425090358548
GraphFP3,0.1887752715594272
GraphFP126,0.18859844346975047
ExtFP319,0.18841993593865805
FP744,0.18823655242045845
ExtFP862,0.1880158459278521
EStateFP16,0.18799068169706354
AATSC7s,0.18791564966442748
GraphFP365,0.18783955329351293
GraphFP539,0.18762878989920054
GraphFP736,0.18759649398928763
FP782,0.18726615158725046
FP89,0.18706414796487358
ExtFP868,0.18704990051368453
ExtFP256,0.18691040955092436
GraphFP579,0.18683206236365332
GraphFP1002,0.18683206236365332
FP842,0.1865294993080594
ExtFP558,0.18645947034703148
ExtFP257,0.18643679742867741
FP899,0.18622648781113987
ExtFP49,0.18605379186236692
FP653,0.1860281076194285
ExtFP651,0.1859540900445782
GraphFP728,0.18550052788582397
GraphFP300,0.18540225226825846
FP546,0.18533963488212024
nHBint8,0.1849967818901561
ExtFP932,0.18499355147485527
ExtFP790,0.18472129895219905
ExtFP894,0.18447615060698674
minaaCH,0.184384627178004
FP228,0.18415383885766065
GraphFP219,0.18410934420169914
ExtFP52,0.18408465747774475
MACCSFP157,0.1840229934961844
GraphFP7,0.18401520276211816
KRFP4510,0.18401520276211816
APC2D8_N_O,0.1839681311970321
GraphFP324,0.18392817309896803
GraphFP245,0.18392637346159085
PubchemFP690,0.1839184006543201
FP339,0.18380217667980134
FP286,0.18291517305735158
KRFPC605,0.18274787238841314
FP1015,0.1825855779697636
FP853,0.18243821809757393
PubchemFP182,0.1824382180975739
KRFP4274,0.18234218303264574
AD2D651,0.18227782527396913
GraphFP642,0.1814435561899408
FP833,0.18125002375381233
FP390,0.18124754378593433
FP519,0.18116294195929403
ExtFP273,0.18104984882863093
ExtFP593,0.18086590708049408
FP837,0.18084608400489244
SubFPC135,0.18053011956582016
FP331,0.18050849958376827
FP443,0.18041466381910978
GraphFP478,0.18036876448387426
ExtFP718,0.18024811440887775
ExtFP114,0.18008838868978472
ExtFP562,0.1799286240383272
FP289,0.17984756924478607
FP421,0.1796013846938102
PubchemFP261,0.17949151168143132
GraphFP516,0.17948866479823614
KRFP3777,0.1793936654715946
nHCHnX,0.17932765180493115
GraphFP474,0.179327513187552
nHsNH2,0.17879730229909502
PubchemFP609,0.17875632322986199
ExtFP555,0.17868954046773228
ExtFP453,0.17868954046773228
KRFP607,0.1786423186073714
PubchemFP548,0.17852689674246297
PubchemFP432,0.1784667887356557
GraphFP552,0.17846678873565555
FP223,0.17844539213260252
FP476,0.1783521260019091
GraphFP836,0.17835022926604377
ExtFP2,0.17827503928304178
PubchemFP502,0.1781323183097967
nHBint6,0.17804791007358892
ExtFP528,0.17788473002124705
FP108,0.17762682955177836
FP420,0.17759022497674765
FP948,0.17740700893516076
ExtFP183,0.17734763388162644
FP288,0.17730685069937846
GraphFP562,0.17726960139238018
ExtFP94,0.17717196305384533
PubchemFP12,0.1771639194897747
GraphFP164,0.1770203401467325
KRFPC4005,0.17693703367750002
FP205,0.17691065239970655
KRFP3751,0.17686725573834486
FP312,0.17647224201658562
FP709,0.17621580626277553
ExtFP193,0.1761921364764237
ExtFP69,0.17615586320711113
KRFPC3725,0.1760074521920505
MACCSFP112,0.17580453455101144
FP687,0.17567678014279758
ExtFP184,0.17526349608042865
ExtFP798,0.17519396074486457
GraphFP215,0.17516848463854662
ExtFP105,0.17513105943350882
GraphFP854,0.17493688445097727
KRFP3887,0.17493688445097727
ExtFP510,0.17491723127887154
PubchemFP485,0.17485288081972816
FP662,0.17481940105404314
FP747,0.1748137697898565
GraphFP620,0.174764676904782
ExtFP822,0.1747080768878841
FP860,0.17470760400925922
ExtFP418,0.1746499243430799
FP828,0.1743273136401956
GraphFP485,0.1743245996067763
FP157,0.1741872655894393
FP496,0.17416874338015448
LipinskiFailures,0.17408033889650795
GraphFP1014,0.17404407095326538
ExtFP706,0.17399747201906526
ExtFP171,0.17392123201862672
FP189,0.17378312114020525
ExtFP736,0.17361274856849954
KRFP1811,0.17360363085618322
FP408,0.17353315741426498
ExtFP495,0.17343820846743446
ExtFP821,0.17342746624625394
FP230,0.1732312964212613
APC2D4_N_F,0.17276012396446672
FP771,0.1724620759034497
ExtFP912,0.1722037855090452
KRFP4554,0.1719073737681861
KRFP3579,0.1719073737681861
ExtFP963,0.17173485692891852
FP294,0.17169710412036443
ExtFP720,0.1716460705570262
FP774,0.17141927847064803
ExtFP482,0.1713448014871224
PubchemFP647,0.1712549279060934
ExtFP5,0.17111065402350295
ExtFP404,0.17111065402350295
ExtFP397,0.1710626209616942
GraphFP35,0.1709772384713523
FP392,0.17091190987139934
FP85,0.17067669694116264
GraphFP476,0.1706454050420418
FP1021,0.17059687276794744
GraphFP864,0.17056367818049822
FP640,0.17054827488196694
ExtFP511,0.17054545865131623
GraphFP42,0.17041895602423873
KRFP2264,0.17037494883813445
nsBr,0.1702855534083648
PubchemFP643,0.17006849352916076
ExtFP434,0.1700660587444267
FP880,0.16984967165187462
GraphFP625,0.16949669113833624
ExtFP307,0.1693656210521796
ExtFP157,0.16908098581552
GraphFP738,0.1690075457124596
GraphFP856,0.1689628921721749
nF8Ring,0.1687895499954528
FP91,0.16871423137884628
ExtFP500,0.1686413886385029
ExtFP213,0.16859558186777354
ExtFP607,0.1685177982131858
FP30,0.16844081847732867
ExtFP661,0.16808842115071237
FP670,0.16799284803831974
FP258,0.16799080733279384
FP431,0.16790617465224814
FP173,0.1679041853053804
FP792,0.16784618307923904
KRFP1642,0.1677423593886842
SubFP74,0.16749384399620107
GraphFP255,0.16737086931895095
ExtFP999,0.16726863204484357
GraphFP850,0.16709185941854135
FP552,0.16704865626293058
ExtFP982,0.16699051613544205
minHaaCH,0.1667830150917129
ExtFP845,0.16676984227354882
FP486,0.16675411083158614
ExtFP400,0.1667419712411137
FP372,0.1666907272639317
FP307,0.1666827321545993
GraphFP582,0.16610894985996405
GraphFP175,0.16595976269565366
KRFP621,0.16580413887492776
ExtFP675,0.1657261235894582
AD2D171,0.16564505485691447
PubchemFP650,0.16560250352565464
AD2D559,0.16536105351441638
MACCSFP113,0.16531184266019716
FP245,0.16511457620447792
APC2D9_C_S,0.16492503488323068
GraphFP401,0.16467592953663562
FP122,0.1646688976576963
KRFP3415,0.1646145546116653
FP813,0.16458653032783105
GraphFP317,0.16453275415468066
ExtFP881,0.1645327541546806
MACCSFP62,0.1645019620355608
FP797,0.16422827644676197
ExtFP693,0.1641245337924198
FP432,0.16403166584919754
AD2D320,0.16392009651876596
GraphFP574,0.16392009651876596
FP362,0.1638150991326558
PubchemFP705,0.16358257419853817
nS,0.16351916980922102
GraphFP816,0.16349215300299216
ExtFP9,0.16341996575974466
KRFP3396,0.163363910409802
ExtFP147,0.16334539842575221
FP95,0.16330701634102215
minsssN,0.16322639080234566
ExtFP686,0.1632188382751884
GraphFP356,0.16299316925067692
PubchemFP13,0.16291896442797962
PubchemFP328,0.16280343074137227
GraphFP385,0.16217060787917043
GraphFP303,0.1621701977030633
FP160,0.16212940956865327
PubchemFP198,0.16204753768810615
ExtFP438,0.16153294643978638
FP807,0.16140579939666716
FP873,0.16123093634514105
AD2D636,0.16121407334303098
FP577,0.16115163438118435
ExtFP202,0.16102325311984875
GATS2e,0.1607597311536294
FP448,0.16060892154707704
